P1;1;5;6;Unnamed: 4
P2;2;3;7;
P3;1;5;7;
P4;1;5;6;
P5;2;5;7;
P6;1;5;6;
P7;2;3;7;
P8;1;5;6;
P9;1;5;6;
P10;1;5;6;
P11;1;5;6;
P12;2;5;7;
P13;2;5;7;
P14;1;5;7;
P15;2;5;7;
P16;2;5;7;
P17;1;5;7;
P18;1;3;6;
P19;1;5;6;
P20;2;5;6;
P21;1;5;6;
P22;1;5;6;
P23;1;5;7;
P24;1;5;6;
P25;1;5;7;
P26;2;5;7;
P27;2;5;6;
P28;1;5;7;
P29;1;5;7;
P30;1;5;7;
P31;1;5;6;
P32;1;5;6;
P33;2;5;7;
P34;2;5;7;
P35;2;3;6;
P36;1;5;6;
P37;2;3;6;
P38;1;5;7;
P39;1;5;7;
P40;2;5;6;
P41;2;5;7;
P42;1;5;6;
P43;2;5;6;
P44;1;5;6;
P45;2;5;6;
P46;2;5;6;
P47;1;5;6;
P48;1;5;6;
P49;1;3;6;
P50;2;5;6;
P51;1;5;7;
P52;2;5;6;
P53;1;5;7;
P54;1;5;6;
P55;2;5;7;
P56;2;5;7;
P57;1;5;7;
P58;2;5;6;
P59;2;5;7;
P60;2;5;7;
P61;1;5;7;
P62;2;5;6;
P63;2;5;6;
P64;1;5;6;
P65;1;5;7;
P66;1;5;7;
P67;2;5;6;
P68;2;5;7;
P69;1;5;6;
P70;2;3;7;
P71;2;3;7;
P72;1;5;7;
P73;2;5;7;
P74;2;5;7;
P75;2;5;6;
P76;1;5;7;
P77;2;5;7;
P78;2;5;7;
P79;2;5;6;
P80;2;5;7;
P81;2;5;7;
P82;2;5;6;
P83;2;5;6;
P84;2;5;7;
P85;2;5;7;
