P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;5;6;
P5;2;5;6;
P6;1;5;6;
P7;2;5;6;
P8;2;5;7;
P9;1;5;7;
P10;1;5;6;
P11;1;5;6;
P12;2;5;7;
P13;1;5;7;
P14;1;5;7;
P15;1;5;6;
P16;2;5;6;
P17;2;5;7;
P18;2;5;7;
P19;1;3;6;
P20;2;5;7;
P21;1;5;7;
P22;1;5;6;
P23;2;5;6;
P24;1;5;7;
P25;1;5;6;
P26;1;5;6;
P27;1;5;7;
P28;2;5;6;
P29;2;3;7;
P30;1;5;7;
P31;2;5;6;
P32;1;5;7;
P33;1;5;7;
P34;2;5;7;
P35;2;3;7;
P36;1;5;6;
P37;2;3;7;
P38;2;5;6;
P39;1;5;6;
P40;1;5;7;
P41;1;5;7;
P42;1;5;7;
P43;2;5;6;
P44;1;5;7;
P45;1;3;6;
P46;1;3;6;
P47;1;5;7;
P48;2;5;6;
P49;2;5;6;
P50;2;5;7;
P51;2;5;7;
P52;1;4;6;
P53;1;5;7;
P54;1;5;6;
P55;2;5;7;
P56;1;5;7;
P57;2;5;7;
P58;2;5;6;
P59;2;5;7;
P60;2;5;6;
P61;1;5;7;
P62;2;3;6;
P63;2;5;7;
P64;1;5;7;
P65;2;5;6;
P66;2;5;7;
P67;2;5;7;
P68;2;5;6;
P69;1;3;7;
P70;1;5;7;
P71;2;5;6;
P72;1;5;7;
P73;1;3;7;
P74;1;5;6;
P75;1;5;7;
P76;2;5;6;
P77;2;5;6;
P78;2;5;6;
P79;2;5;6;
P80;2;5;7;
P81;1;5;7;
P82;1;5;6;
P83;2;5;7;
P84;2;5;6;
P85;2;5;7;
P86;2;5;7;
P87;2;5;6;
