P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;7;
P5;1;5;6;
P6;1;5;7;
P7;1;5;6;
P8;2;5;7;
P9;1;5;7;
P10;2;5;6;
P11;2;5;6;
P12;1;5;7;
P13;2;5;6;
P14;2;5;6;
P15;2;5;6;
P16;2;5;6;
P17;1;5;7;
P18;1;5;7;
P19;1;5;7;
P20;1;5;7;
P21;2;3;6;
P22;2;5;6;
P23;2;5;7;
P24;1;5;6;
P25;1;4;6;
P26;2;5;7;
P27;1;5;6;
P28;2;5;6;
P29;1;5;7;
P30;2;5;7;
P31;1;3;6;
P32;1;5;7;
P33;2;5;6;
P34;2;5;6;
P35;2;3;6;
P36;1;5;7;
P37;1;5;7;
P38;2;5;6;
P39;2;5;7;
P40;1;5;6;
P41;1;5;6;
P42;2;5;7;
P43;2;5;7;
P44;1;5;6;
P45;1;5;6;
P46;2;5;7;
P47;1;5;6;
P48;2;5;7;
P49;1;5;6;
P50;1;5;7;
P51;1;5;6;
P52;2;5;7;
P53;2;5;7;
P54;1;3;6;
