P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;1;5;7;
P5;2;5;7;
P6;1;5;6;
P7;2;5;7;
P8;2;5;7;
P9;1;5;7;
P10;2;5;6;
P11;1;5;7;
P12;2;5;6;
P13;1;5;7;
P14;1;5;7;
P15;1;5;7;
P16;2;5;6;
P17;2;5;6;
P18;1;3;6;
P19;2;5;6;
P20;1;5;7;
P21;2;5;6;
P22;2;5;6;
P23;2;5;6;
P24;1;5;7;
P25;1;3;6;
P26;2;5;7;
P27;1;5;6;
P28;2;5;7;
P29;1;5;6;
P30;1;5;6;
P31;2;5;7;
P32;1;5;6;
P33;2;5;6;
P34;2;3;6;
P35;1;5;7;
P36;1;5;7;
P37;2;5;6;
P38;2;5;6;
P39;1;5;7;
P40;2;5;6;
P41;2;5;7;
P42;2;5;6;
P43;1;5;6;
P44;2;5;7;
P45;1;3;6;
P46;2;5;7;
P47;1;5;6;
P48;2;5;7;
P49;2;5;6;
P50;1;5;6;
P51;1;3;6;
P52;2;5;7;
P53;1;5;6;
P54;1;5;7;
P55;2;5;7;
P56;2;5;7;
P57;2;5;6;
P58;1;5;6;
P59;2;5;7;
P60;1;5;6;
P61;1;5;6;
P62;2;3;6;
P63;2;4;7;
P64;2;5;7;
P65;1;5;6;
P66;1;5;6;
P67;1;5;6;
P68;1;5;7;
P69;1;5;7;
P70;1;5;6;
P71;1;5;7;
P72;1;5;7;
