P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;7;
P5;2;3;7;
P6;2;5;6;
P7;1;5;6;
P8;2;5;7;
P9;1;5;7;
P10;1;5;6;
P11;2;5;7;
P12;2;5;6;
P13;1;5;6;
P14;1;5;7;
P15;1;5;7;
P16;1;5;6;
P17;2;5;7;
P18;2;5;7;
P19;2;5;6;
P20;2;5;7;
P21;1;5;7;
P22;2;5;6;
P23;2;5;7;
P24;1;5;7;
P25;1;5;7;
P26;2;5;6;
P27;2;5;6;
P28;1;5;7;
P29;2;5;6;
P30;1;5;7;
P31;2;5;6;
P32;2;5;7;
P33;1;5;7;
P34;2;3;6;
P35;1;5;7;
P36;2;5;6;
P37;2;5;6;
P38;2;5;7;
P39;1;5;7;
P40;1;5;7;
P41;2;5;7;
P42;2;5;6;
P43;2;5;6;
P44;2;5;6;
P45;1;5;7;
P46;2;5;6;
P47;2;5;6;
P48;2;5;6;
P49;1;5;7;
P50;2;3;6;
P51;1;5;7;
P52;1;5;7;
P53;1;5;7;
P54;2;3;6;
P55;1;5;7;
P56;2;5;7;
P57;1;5;6;
P58;1;5;7;
P59;2;5;7;
P60;2;5;7;
P61;1;5;7;
P62;1;5;6;
P63;2;3;6;
P64;1;5;7;
P65;1;5;6;
P66;2;5;6;
P67;2;5;7;
P68;1;5;7;
P69;1;5;6;
P70;1;5;6;
P71;1;5;6;
P72;1;5;7;
P73;2;5;7;
P74;1;5;7;
P75;1;5;7;
