P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;4;6;
P4;1;5;7;
P5;1;5;7;
P6;2;5;6;
P7;2;4;6;
P8;1;5;7;
P9;1;5;7;
P10;2;5;6;
P11;2;5;7;
P12;1;5;6;
P13;2;5;7;
P14;1;5;6;
P15;2;5;7;
P16;2;4;6;
P17;2;5;6;
P18;1;5;6;
P19;2;3;6;
P20;1;5;7;
P21;1;5;7;
P22;2;4;7;
P23;2;5;7;
P24;1;5;6;
P25;1;5;7;
P26;2;5;7;
P27;1;5;6;
P28;1;5;6;
P29;2;5;7;
P30;1;5;6;
P31;1;3;6;
P32;2;5;7;
P33;1;5;7;
P34;1;5;6;
P35;2;5;7;
P36;2;5;7;
P37;1;5;6;
P38;2;5;6;
P39;2;5;6;
P40;1;3;6;
P41;2;3;6;
P42;1;5;7;
P43;1;5;7;
P44;2;5;6;
P45;1;5;7;
P46;2;5;6;
P47;1;5;6;
P48;2;5;7;
P49;2;5;7;
P50;2;5;7;
P51;1;5;7;
P52;1;5;7;
P53;2;5;7;
P54;2;3;6;
P55;1;5;6;
P56;2;3;6;
P57;2;5;6;
P58;1;5;6;
P59;1;5;7;
P60;2;5;6;
P61;2;3;6;
P62;1;5;6;
P63;1;5;6;
P64;2;5;7;
P65;1;5;6;
P66;1;5;6;
P67;1;5;7;
P68;1;5;7;
P69;1;3;6;
P70;1;3;6;
P71;2;5;7;
P72;2;5;7;
P73;1;5;6;
P74;2;5;6;
P75;1;5;6;
P76;1;3;6;
P77;1;3;6;
P78;1;5;7;
P79;2;5;7;
P80;2;4;7;
P81;2;5;7;
P82;1;5;6;
P83;1;5;7;
P84;1;5;7;
P85;1;5;6;
P86;2;5;7;
P87;1;5;6;
P88;1;5;6;
P89;2;4;7;
P90;2;5;7;
P91;2;5;6;
P92;1;5;6;
P93;1;5;6;
