P1;2;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;1;5;7;
P5;1;5;6;
P6;2;5;6;
P7;1;5;7;
P8;1;5;7;
P9;1;5;6;
P10;2;5;6;
P11;2;3;7;
P12;2;3;6;
P13;2;5;7;
P14;1;5;6;
P15;1;5;6;
P16;2;5;7;
P17;2;5;7;
P18;1;5;7;
P19;1;5;6;
P20;2;5;7;
P21;1;5;7;
P22;2;3;6;
P23;1;5;6;
P24;2;5;7;
P25;1;5;6;
P26;2;5;6;
P27;1;5;7;
P28;1;5;7;
P29;2;5;6;
P30;1;5;6;
P31;2;5;6;
P32;2;3;7;
P33;1;5;6;
P34;1;5;6;
P35;2;5;6;
P36;1;5;7;
P37;1;5;7;
P38;2;5;6;
P39;2;5;7;
P40;1;5;7;
P41;1;5;6;
P42;2;5;7;
P43;1;5;7;
P44;2;5;6;
P45;1;5;7;
P46;2;5;6;
P47;1;5;7;
P48;1;5;7;
P49;1;5;6;
P50;2;5;6;
