P1;2;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;7;
P5;1;5;7;
P6;2;5;6;
P7;2;5;6;
P8;1;5;7;
P9;1;5;7;
P10;2;5;7;
P11;1;5;6;
P12;2;5;7;
P13;1;5;6;
P14;1;5;6;
P15;2;3;7;
P16;1;5;6;
P17;1;5;6;
P18;2;5;7;
P19;2;5;6;
P20;1;5;6;
P21;1;5;7;
P22;2;3;6;
P23;2;5;7;
P24;2;5;6;
P25;2;5;6;
P26;1;5;7;
P27;2;5;6;
P28;1;5;7;
P29;1;5;7;
P30;1;5;7;
P31;1;3;6;
P32;2;5;6;
P33;1;5;7;
P34;2;5;6;
P35;1;3;6;
P36;2;5;7;
P37;2;5;7;
P38;2;5;7;
P39;2;5;7;
P40;2;5;6;
P41;2;5;7;
P42;1;3;6;
P43;1;3;6;
P44;1;3;6;
P45;1;5;6;
P46;2;5;6;
P47;1;5;7;
P48;1;5;6;
P49;1;5;7;
P50;2;5;6;
P51;2;5;7;
P52;2;5;6;
P53;1;5;7;
P54;2;5;6;
P55;1;5;7;
P56;1;5;6;
P57;1;5;7;
P58;1;5;7;
P59;2;5;6;
P60;1;5;7;
P61;1;5;7;
P62;1;5;7;
P63;1;5;7;
P64;1;5;6;
P65;1;3;6;
P66;2;5;7;
P67;2;5;7;
P68;1;3;6;
P69;1;5;7;
P70;2;5;7;
P71;1;5;6;
P72;2;5;7;
P73;2;3;6;
P74;2;5;7;
P75;2;5;7;
P76;1;5;6;
P77;2;5;7;
P78;1;3;6;
P79;1;5;6;
P80;2;5;7;
P81;1;5;7;
P82;2;5;7;
P83;2;5;7;
P84;2;5;7;
P85;1;5;7;
P86;2;3;6;
P87;2;5;7;
P88;2;5;7;
