P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;1;5;7;
P5;2;3;6;
P6;2;5;6;
P7;1;5;7;
P8;1;5;7;
P9;1;4;6;
P10;1;5;7;
P11;2;5;6;
P12;2;5;7;
P13;1;5;7;
P14;1;5;6;
P15;1;5;6;
P16;2;5;7;
P17;1;5;6;
P18;1;5;6;
P19;2;5;7;
P20;2;5;7;
P21;1;4;6;
P22;1;5;6;
P23;2;5;7;
P24;2;3;7;
P25;2;5;6;
P26;1;5;7;
P27;2;5;6;
P28;1;5;7;
P29;2;5;6;
P30;2;5;6;
P31;1;3;7;
P32;2;5;6;
P33;1;3;7;
P34;1;5;7;
P35;2;5;6;
P36;1;5;7;
P37;2;5;6;
P38;2;5;6;
P39;2;5;6;
P40;2;4;6;
P41;1;5;7;
P42;2;5;7;
P43;2;5;6;
P44;2;5;7;
P45;1;5;7;
P46;2;5;7;
P47;2;5;6;
P48;1;3;7;
P49;1;5;7;
P50;2;5;6;
P51;2;3;6;
P52;1;5;7;
P53;1;4;6;
P54;2;3;6;
P55;1;5;7;
P56;2;4;6;
P57;2;5;7;
P58;1;5;7;
P59;2;5;7;
P60;2;5;6;
P61;2;5;6;
P62;1;3;7;
P63;1;5;7;
P64;2;5;6;
P65;2;5;6;
P66;1;3;7;
P67;1;5;7;
P68;1;5;7;
P69;1;5;7;
P70;1;5;7;
P71;1;5;6;
P72;1;5;7;
P73;1;5;6;
P74;2;5;6;
P75;1;5;7;
P76;1;5;6;
P77;2;5;7;
P78;1;5;7;
P79;2;5;6;
P80;2;5;6;
P81;2;5;6;
P82;1;5;7;
P83;2;5;6;
P84;2;5;7;
P85;1;5;6;
P86;2;5;7;
P87;2;3;6;
P88;1;5;7;
P89;2;5;6;
P90;2;5;6;
P91;1;5;7;
P92;2;5;7;
P93;1;5;7;
P94;2;5;6;
P95;2;5;6;
P96;2;5;7;
P97;2;5;7;
P98;2;5;6;
P99;2;5;6;
P100;2;5;7;
