P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;2;5;6;
P7;1;5;7;
P8;1;5;6;
P9;2;5;6;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;3;7;
P14;1;5;6;
P15;2;5;7;
P16;2;5;7;
P17;1;3;7;
P18;2;5;6;
P19;2;5;6;
P20;2;5;7;
P21;1;5;6;
P22;2;5;7;
P23;2;5;6;
P24;2;5;7;
P25;2;5;7;
P26;1;5;6;
P27;1;5;6;
P28;2;5;6;
P29;1;5;6;
P30;1;5;7;
P31;2;5;6;
P32;1;5;7;
P33;2;5;6;
P34;2;5;6;
P35;2;5;6;
P36;1;3;7;
P37;1;5;7;
P38;2;5;6;
P39;1;5;7;
P40;2;5;7;
P41;1;5;7;
P42;1;5;6;
P43;2;5;7;
P44;2;4;6;
P45;2;5;7;
P46;2;5;7;
P47;1;5;6;
P48;2;5;7;
P49;2;5;7;
P50;1;5;6;
P51;1;5;6;
P52;1;4;6;
P53;1;5;6;
P54;1;5;6;
P55;1;5;7;
P56;2;5;6;
P57;2;5;7;
P58;1;4;6;
P59;2;5;6;
P60;1;5;7;
