P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;2;5;6;
P5;1;5;6;
P6;1;5;7;
P7;2;5;6;
P8;1;4;7;
P9;1;5;7;
P10;2;5;6;
P11;1;5;7;
P12;2;5;6;
P13;2;3;6;
P14;1;3;7;
P15;1;5;7;
P16;1;5;6;
P17;2;5;6;
P18;2;5;6;
P19;1;5;6;
P20;2;5;7;
P21;2;5;6;
P22;2;5;6;
P23;2;4;6;
P24;2;5;6;
P25;2;5;6;
P26;1;5;7;
P27;2;5;6;
P28;1;5;6;
P29;1;5;7;
P30;1;3;7;
P31;1;5;7;
P32;2;5;6;
P33;1;5;7;
P34;1;5;7;
P35;2;5;6;
P36;2;5;7;
P37;1;5;7;
P38;1;5;7;
P39;1;5;7;
P40;2;3;6;
P41;1;5;7;
P42;2;5;7;
P43;2;5;7;
P44;2;5;6;
P45;1;5;6;
P46;2;5;7;
P47;2;4;6;
P48;1;5;7;
P49;2;3;7;
P50;2;5;6;
P51;1;5;6;
P52;2;5;6;
P53;1;5;7;
P54;2;5;7;
P55;1;5;6;
P56;1;5;7;
P57;1;5;6;
P58;2;5;7;
P59;2;5;7;
P60;1;5;6;
P61;2;5;6;
P62;1;5;6;
P63;2;5;6;
P64;2;3;6;
P65;2;3;7;
P66;1;5;6;
P67;1;5;6;
P68;2;5;7;
P69;2;5;7;
P70;1;5;6;
P71;1;3;7;
P72;2;5;7;
P73;2;5;7;
P74;2;5;6;
P75;1;5;6;
P76;2;5;6;
P77;2;5;7;
P78;1;5;6;
P79;1;5;7;
P80;1;5;7;
P81;1;5;7;
P82;1;5;6;
P83;2;5;7;
P84;1;5;6;
P85;1;5;7;
P86;1;5;6;
P87;1;5;7;
P88;1;5;7;
P89;1;5;7;
P90;2;5;6;
P91;1;5;7;
P92;1;5;7;
P93;1;5;7;
