P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;2;5;7;
P5;2;5;6;
P6;1;5;6;
P7;2;5;7;
P8;2;5;7;
P9;2;5;7;
P10;1;5;6;
P11;1;5;7;
P12;2;5;7;
P13;1;5;6;
P14;2;5;7;
P15;2;5;7;
P16;1;5;7;
P17;1;5;6;
P18;1;5;6;
P19;1;5;6;
P20;2;5;7;
P21;1;5;6;
P22;2;5;7;
P23;1;3;6;
P24;2;5;6;
P25;2;5;7;
P26;2;5;7;
P27;1;3;6;
P28;2;5;6;
P29;1;5;7;
P30;2;5;6;
P31;1;5;7;
P32;1;5;6;
P33;1;5;6;
P34;2;3;7;
P35;1;5;6;
P36;1;5;6;
P37;2;5;6;
P38;2;5;7;
P39;1;5;6;
P40;2;5;7;
P41;2;3;7;
P42;1;3;6;
P43;2;5;6;
P44;2;5;7;
P45;2;5;6;
P46;1;5;6;
P47;1;5;7;
P48;1;5;6;
P49;2;5;6;
P50;2;5;6;
P51;2;5;7;
P52;2;5;7;
P53;1;5;7;
P54;2;5;7;
P55;1;5;7;
P56;2;5;6;
P57;2;5;6;
P58;1;5;7;
P59;2;5;6;
P60;1;5;6;
P61;2;5;6;
P62;1;5;7;
