P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;1;5;6;
P7;2;5;7;
P8;1;5;6;
P9;1;3;6;
P10;1;5;7;
P11;1;5;6;
P12;2;5;7;
P13;2;5;7;
P14;1;3;6;
P15;1;4;6;
P16;2;3;7;
P17;1;5;6;
P18;1;5;7;
P19;2;5;6;
P20;1;5;7;
P21;2;5;6;
P22;2;5;6;
P23;1;3;7;
P24;1;3;7;
P25;2;5;6;
P26;1;5;7;
P27;1;5;7;
P28;2;5;6;
P29;1;5;7;
P30;1;5;7;
P31;1;5;7;
P32;2;5;6;
P33;1;5;6;
P34;1;5;6;
P35;2;5;6;
P36;2;5;7;
P37;1;5;6;
P38;1;3;7;
P39;1;5;7;
P40;2;5;7;
P41;2;5;7;
P42;2;5;7;
P43;1;5;6;
P44;2;5;7;
P45;1;5;7;
P46;1;5;7;
P47;2;5;7;
P48;2;5;7;
P49;1;3;6;
P50;1;5;7;
P51;2;5;7;
P52;1;5;6;
P53;1;5;7;
P54;2;5;6;
P55;1;5;6;
P56;2;5;7;
P57;1;5;7;
P58;1;5;6;
P59;1;5;7;
P60;2;5;6;
P61;2;3;6;
P62;2;5;6;
P63;1;5;7;
P64;1;5;6;
P65;2;5;6;
P66;2;5;7;
P67;2;5;6;
P68;1;5;6;
P69;2;5;7;
P70;1;5;6;
P71;1;5;7;
P72;2;5;7;
P73;2;5;6;
P74;2;5;6;
P75;1;5;7;
P76;2;5;7;
P77;2;5;7;
P78;2;5;7;
P79;2;5;6;
P80;1;5;6;
P81;2;5;6;
P82;1;5;7;
P83;1;5;7;
P84;2;5;6;
P85;2;5;6;
P86;2;5;7;
P87;1;3;7;
P88;2;5;6;
P89;1;5;6;
P90;2;3;6;
P91;2;5;6;
P92;1;5;7;
P93;2;5;6;
