P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;2;5;6;
P4;1;5;6;
P5;2;5;7;
P6;2;5;7;
P7;1;5;7;
P8;1;3;6;
P9;1;5;6;
P10;1;3;6;
P11;2;5;7;
P12;1;5;6;
P13;1;5;6;
P14;1;5;7;
P15;1;5;6;
P16;1;5;6;
P17;1;5;6;
P18;2;5;7;
P19;2;5;7;
P20;2;3;6;
P21;1;5;7;
P22;2;4;7;
P23;1;5;6;
P24;1;3;6;
P25;2;5;6;
P26;1;3;6;
P27;2;5;7;
P28;2;5;7;
P29;1;3;6;
P30;1;5;6;
P31;1;5;6;
P32;2;5;7;
P33;2;5;6;
P34;1;5;6;
P35;2;3;6;
P36;1;5;7;
P37;1;5;7;
P38;1;5;7;
P39;2;5;6;
P40;1;4;6;
P41;1;5;7;
P42;1;5;6;
P43;2;5;7;
P44;2;5;7;
P45;1;5;6;
P46;1;5;6;
P47;2;5;7;
P48;1;5;6;
P49;1;5;7;
P50;2;5;7;
P51;1;5;6;
P52;1;5;6;
P53;2;3;7;
P54;1;5;6;
P55;2;3;6;
P56;2;5;7;
P57;2;5;7;
P58;1;5;6;
P59;2;5;7;
P60;2;5;7;
P61;1;5;6;
P62;2;5;7;
P63;1;5;6;
P64;2;5;7;
P65;2;5;7;
P66;1;5;6;
P67;2;5;7;
P68;1;5;6;
P69;1;5;7;
P70;2;5;6;
P71;2;5;6;
P72;1;5;7;
P73;1;3;6;
P74;1;3;6;
P75;1;5;7;
P76;2;5;6;
P77;1;5;7;
P78;1;5;6;
P79;2;5;7;
P80;2;5;6;
P81;1;5;7;
P82;2;5;6;
P83;2;5;6;
P84;1;5;7;
P85;2;5;7;
P86;2;3;6;
P87;2;5;7;
P88;2;5;6;
