P1;1;4;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;2;5;6;
P6;1;5;7;
P7;2;5;6;
P8;1;5;7;
P9;1;5;6;
P10;1;3;6;
P11;1;5;7;
P12;2;5;6;
P13;2;5;7;
P14;1;5;6;
P15;2;5;7;
P16;2;3;7;
P17;2;5;6;
P18;1;5;6;
P19;1;4;6;
P20;2;5;7;
P21;1;3;6;
P22;1;5;6;
P23;2;5;6;
P24;1;5;6;
P25;2;5;6;
P26;2;3;6;
P27;2;5;7;
P28;2;5;6;
P29;1;5;7;
P30;1;5;7;
P31;2;5;6;
P32;2;4;7;
P33;1;5;7;
P34;1;5;7;
P35;2;5;6;
P36;1;5;7;
P37;2;5;6;
P38;1;5;6;
P39;1;3;6;
P40;2;5;7;
P41;2;5;7;
P42;2;5;6;
P43;2;5;7;
P44;2;5;7;
P45;1;3;6;
P46;1;5;7;
P47;1;5;6;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;1;5;6;
P52;2;5;7;
P53;1;5;6;
P54;1;3;6;
P55;1;5;6;
P56;1;5;6;
P57;1;5;6;
P58;2;5;7;
P59;1;5;6;
P60;2;5;6;
P61;1;5;7;
P62;1;3;7;
P63;2;5;6;
P64;2;5;7;
P65;1;5;7;
P66;1;3;7;
P67;1;5;7;
P68;2;5;6;
P69;1;5;7;
P70;2;5;6;
P71;2;5;6;
P72;1;5;7;
P73;2;3;6;
P74;2;5;6;
P75;2;3;7;
