P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;1;3;7;
P4;2;5;6;
P5;2;5;6;
P6;1;5;7;
P7;1;3;7;
P8;2;5;6;
P9;1;5;7;
P10;1;5;6;
P11;2;5;6;
P12;2;5;7;
P13;1;5;7;
P14;2;5;6;
P15;2;5;6;
P16;2;5;6;
P17;2;5;6;
P18;1;5;7;
P19;2;5;6;
P20;2;5;7;
P21;2;5;6;
P22;1;4;7;
P23;1;5;7;
P24;2;5;6;
P25;1;3;6;
P26;1;5;6;
P27;1;5;7;
P28;2;5;7;
P29;2;5;7;
P30;1;5;7;
P31;2;5;6;
P32;2;3;7;
P33;1;5;7;
P34;2;5;6;
P35;2;5;6;
P36;2;5;6;
P37;2;5;6;
P38;1;5;7;
P39;1;5;6;
P40;2;5;6;
P41;2;4;6;
P42;1;3;6;
P43;2;5;6;
P44;1;5;6;
P45;2;3;6;
P46;2;5;6;
P47;1;5;7;
P48;2;5;6;
P49;1;5;6;
P50;1;3;7;
P51;1;5;7;
P52;2;4;6;
P53;1;5;7;
P54;2;5;6;
P55;2;5;7;
P56;1;3;7;
P57;2;5;7;
P58;1;5;7;
P59;1;5;7;
P60;2;5;7;
P61;2;5;6;
P62;2;5;6;
P63;2;5;7;
P64;1;5;6;
P65;2;5;7;
P66;2;5;6;
P67;1;5;7;
P68;2;5;7;
P69;1;5;7;
P70;1;5;7;
P71;1;3;7;
P72;1;5;6;
P73;2;5;7;
P74;1;5;6;
P75;1;5;7;
P76;2;5;7;
P77;1;5;7;
P78;2;5;7;
P79;2;5;7;
P80;1;5;6;
P81;1;5;7;
P82;2;5;6;
P83;2;5;6;
P84;1;3;7;
P85;1;3;7;
P86;2;5;7;
P87;2;5;7;
P88;1;3;7;
P89;1;5;7;
P90;1;5;6;
P91;1;5;6;
P92;1;5;7;
P93;1;5;6;
P94;1;3;7;
P95;1;5;6;
P96;1;5;7;
P97;1;5;7;
