P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;2;3;6;
P5;1;5;7;
P6;1;5;7;
P7;2;5;7;
P8;1;5;6;
P9;2;4;6;
P10;2;5;7;
P11;1;5;6;
P12;1;5;6;
P13;2;5;7;
P14;1;5;7;
P15;2;5;6;
P16;2;4;6;
P17;1;5;7;
P18;1;5;7;
P19;2;5;7;
P20;2;5;6;
P21;2;3;6;
P22;1;5;7;
P23;2;5;7;
P24;1;3;6;
P25;1;5;6;
P26;2;5;6;
P27;1;3;7;
P28;1;3;7;
P29;2;5;6;
P30;1;5;7;
P31;2;5;6;
P32;1;3;6;
P33;2;5;7;
P34;2;5;6;
P35;1;5;6;
P36;2;5;7;
P37;2;5;7;
P38;1;5;6;
P39;1;3;6;
P40;1;5;6;
P41;2;5;7;
P42;2;5;7;
P43;2;3;7;
P44;2;5;7;
P45;2;5;7;
P46;2;5;6;
P47;1;5;7;
P48;2;5;6;
P49;1;5;6;
P50;2;5;7;
P51;2;5;7;
P52;1;5;6;
P53;2;5;7;
P54;2;5;6;
P55;1;5;6;
P56;1;5;6;
P57;2;5;7;
P58;2;5;7;
P59;2;5;7;
P60;1;3;6;
P61;2;5;7;
P62;1;5;6;
P63;1;5;6;
P64;1;5;7;
P65;2;5;6;
P66;2;5;6;
P67;2;5;7;
P68;1;5;6;
P69;2;5;7;
P70;1;5;6;
P71;1;5;6;
P72;1;5;6;
P73;1;5;7;
P74;1;3;7;
P75;1;5;6;
P76;1;5;6;
P77;1;4;6;
P78;2;5;7;
P79;1;5;6;
P80;1;5;7;
P81;2;5;7;
P82;1;5;6;
P83;1;5;6;
P84;2;5;7;
P85;1;5;6;
P86;1;5;6;
P87;1;5;7;
P88;1;5;6;
P89;1;3;6;
P90;1;5;7;
P91;1;5;6;
P92;1;5;7;
P93;1;5;7;
