P1;2;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;2;5;6;
P5;1;5;7;
P6;1;5;6;
P7;2;5;7;
P8;1;5;7;
P9;1;3;7;
P10;2;5;6;
P11;2;5;6;
P12;1;5;7;
P13;2;5;6;
P14;1;5;6;
P15;2;5;6;
P16;2;5;6;
P17;1;3;7;
P18;2;5;7;
P19;2;5;6;
P20;2;5;6;
P21;1;5;7;
P22;1;5;6;
P23;1;5;7;
P24;1;5;7;
P25;2;5;6;
P26;2;5;7;
P27;2;5;6;
P28;1;5;6;
P29;2;3;7;
P30;1;5;6;
P31;2;5;7;
P32;1;5;6;
P33;2;5;7;
P34;2;5;7;
P35;1;5;6;
P36;2;5;7;
P37;1;5;6;
P38;2;5;7;
P39;1;5;6;
P40;1;4;7;
P41;1;5;7;
P42;1;5;7;
P43;1;4;7;
P44;2;5;6;
P45;1;5;6;
P46;1;3;6;
P47;1;5;6;
P48;2;5;6;
P49;1;5;7;
P50;2;5;7;
P51;1;5;7;
P52;1;5;6;
P53;1;5;6;
P54;1;3;7;
P55;2;5;7;
P56;2;3;6;
P57;1;3;7;
P58;1;5;7;
P59;1;5;7;
P60;2;3;6;
P61;2;5;6;
P62;2;5;6;
P63;2;5;6;
P64;1;5;7;
P65;2;5;6;
P66;2;5;6;
P67;2;3;6;
P68;2;5;6;
P69;2;3;6;
P70;2;3;7;
P71;1;5;7;
P72;2;3;7;
P73;1;5;7;
P74;1;5;7;
P75;2;3;7;
P76;1;5;7;
P77;1;5;6;
P78;2;3;6;
P79;1;5;7;
P80;1;5;7;
P81;2;5;6;
P82;2;5;7;
P83;2;5;6;
P84;2;5;6;
P85;2;5;6;
P86;1;5;7;
P87;2;5;6;
P88;2;5;6;
P89;2;5;6;
P90;2;5;6;
P91;2;5;7;
P92;1;5;6;
P93;2;5;7;
P94;2;5;6;
P95;2;5;7;
P96;2;5;6;
P97;2;5;6;
P98;2;5;7;
