P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;6;
P5;1;5;6;
P6;1;5;6;
P7;2;5;7;
P8;1;5;6;
P9;1;5;7;
P10;2;5;7;
P11;2;3;6;
P12;2;5;6;
P13;1;5;6;
P14;2;5;7;
P15;2;3;6;
P16;1;5;7;
P17;2;3;6;
P18;1;5;6;
P19;1;5;7;
P20;2;5;6;
P21;2;5;6;
P22;2;5;6;
P23;2;5;6;
P24;1;5;7;
P25;1;5;6;
P26;2;5;6;
P27;1;5;7;
P28;2;5;6;
P29;1;5;7;
P30;2;3;6;
P31;2;5;7;
P32;1;5;7;
P33;2;3;7;
P34;2;5;7;
P35;2;5;6;
P36;2;5;7;
P37;1;5;7;
P38;1;5;7;
P39;1;5;6;
P40;1;5;6;
P41;1;5;6;
P42;1;5;6;
P43;2;3;7;
P44;2;4;7;
P45;1;5;6;
P46;2;3;6;
P47;2;5;6;
P48;2;5;6;
P49;2;5;7;
P50;2;3;6;
P51;1;5;7;
P52;2;5;7;
P53;1;5;6;
P54;2;5;7;
P55;1;5;6;
P56;1;5;7;
P57;2;5;7;
P58;1;5;6;
P59;1;5;7;
P60;1;5;6;
P61;1;5;6;
P62;2;5;7;
P63;2;5;6;
P64;1;5;6;
P65;1;5;6;
P66;2;5;6;
P67;2;5;7;
P68;1;5;6;
P69;1;5;7;
P70;2;5;6;
P71;1;3;6;
P72;1;5;7;
P73;1;5;6;
P74;2;5;7;
P75;2;5;7;
P76;1;5;7;
P77;1;5;7;
P78;1;5;6;
P79;1;5;6;
P80;2;5;7;
P81;1;5;7;
P82;2;5;7;
P83;1;5;6;
P84;1;5;7;
P85;1;5;7;
P86;1;5;6;
