P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;7;
P5;2;5;7;
P6;2;5;7;
P7;2;5;7;
P8;1;5;6;
P9;1;5;7;
P10;2;5;6;
P11;2;5;6;
P12;2;5;6;
P13;2;5;6;
P14;1;3;7;
P15;1;5;7;
P16;2;5;6;
P17;1;5;7;
P18;2;5;6;
P19;2;3;7;
P20;1;5;7;
P21;1;3;6;
P22;2;5;6;
P23;2;5;6;
P24;2;3;6;
P25;1;3;7;
P26;1;5;7;
P27;2;5;7;
P28;1;5;7;
P29;1;5;6;
P30;1;5;6;
P31;2;5;7;
P32;1;3;6;
P33;2;5;7;
P34;1;5;6;
P35;2;5;7;
P36;2;5;7;
P37;1;5;6;
P38;2;5;7;
P39;1;5;6;
P40;1;5;6;
P41;2;5;6;
P42;1;5;6;
P43;1;5;7;
P44;2;5;6;
P45;1;5;7;
P46;1;5;7;
P47;1;5;7;
P48;2;5;6;
P49;2;5;6;
P50;1;5;7;
P51;2;5;6;
P52;1;5;7;
P53;1;5;6;
P54;1;5;6;
P55;2;3;6;
P56;2;5;7;
P57;2;3;6;
P58;2;3;7;
P59;2;5;7;
P60;1;5;6;
P61;1;5;6;
P62;1;3;6;
P63;2;5;7;
P64;2;5;6;
P65;1;5;7;
P66;2;5;6;
P67;1;5;6;
P68;2;5;7;
P69;2;5;6;
P70;1;5;6;
P71;1;5;7;
P72;1;5;7;
P73;2;5;6;
P74;2;5;6;
P75;2;5;7;
P76;2;5;7;
