P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;6;
P5;2;4;7;
P6;1;5;7;
P7;2;5;7;
P8;1;3;7;
P9;1;5;6;
P10;2;5;6;
P11;2;3;6;
P12;2;5;6;
P13;1;5;7;
P14;2;5;7;
P15;2;5;6;
P16;1;5;7;
P17;2;4;7;
P18;2;5;6;
P19;2;5;6;
P20;1;5;7;
P21;2;5;7;
P22;1;5;7;
P23;1;5;7;
P24;1;3;7;
P25;1;5;6;
P26;2;5;7;
P27;2;5;7;
P28;1;5;7;
P29;2;5;7;
P30;1;5;6;
P31;2;5;7;
P32;2;5;7;
P33;1;3;6;
P34;2;5;6;
P35;2;5;7;
P36;2;5;7;
P37;1;5;6;
P38;1;3;6;
P39;1;5;6;
P40;2;5;7;
P41;1;5;6;
P42;2;5;7;
P43;2;5;7;
P44;2;5;6;
P45;1;5;6;
P46;1;5;6;
P47;2;5;7;
P48;2;5;7;
P49;1;5;6;
P50;2;5;6;
P51;1;5;6;
P52;2;5;6;
P53;2;3;6;
P54;1;5;6;
P55;1;5;6;
P56;2;5;6;
P57;1;5;6;
P58;1;5;6;
P59;2;5;6;
P60;2;5;7;
P61;1;5;7;
P62;2;5;6;
P63;1;5;7;
P64;1;5;6;
P65;2;5;7;
P66;2;5;6;
P67;1;3;6;
P68;2;3;6;
P69;2;5;6;
P70;1;5;6;
P71;1;5;6;
P72;1;5;7;
P73;1;5;7;
P74;1;5;6;
P75;2;5;7;
P76;2;5;7;
P77;2;5;7;
P78;1;4;6;
P79;1;5;6;
P80;1;5;7;
P81;1;5;6;
P82;1;3;7;
P83;1;5;7;
P84;1;3;6;
P85;1;3;7;
P86;1;5;7;
P87;2;5;7;
P88;1;5;7;
P89;1;5;6;
P90;1;5;6;
P91;1;5;6;
P92;1;5;7;
P93;1;5;7;
P94;1;5;7;
P95;1;5;6;
P96;1;3;6;
