P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;2;5;6;
P8;1;5;7;
P9;1;5;6;
P10;1;5;7;
P11;1;5;7;
P12;2;3;6;
P13;2;5;6;
P14;1;5;7;
P15;2;5;6;
P16;1;5;7;
P17;2;5;6;
P18;2;5;6;
P19;2;5;6;
P20;1;5;7;
P21;1;5;6;
P22;2;5;6;
P23;1;5;6;
P24;1;5;7;
P25;2;5;7;
P26;2;5;6;
P27;2;5;6;
P28;1;3;6;
P29;1;5;6;
P30;2;5;7;
P31;2;5;7;
P32;2;5;7;
P33;2;5;6;
P34;1;5;6;
P35;2;5;7;
P36;1;5;7;
P37;2;5;7;
P38;1;5;6;
P39;1;5;6;
P40;2;5;7;
P41;2;3;7;
P42;1;5;6;
P43;2;5;6;
P44;1;5;6;
P45;1;5;6;
P46;2;5;7;
P47;1;5;7;
P48;2;5;6;
P49;2;5;7;
P50;1;5;7;
P51;2;5;7;
P52;2;5;7;
P53;2;5;7;
P54;1;5;7;
P55;1;3;6;
P56;2;3;6;
P57;1;5;7;
P58;1;5;6;
P59;1;5;7;
P60;2;5;7;
P61;1;3;6;
P62;1;5;7;
P63;1;5;7;
P64;1;5;7;
P65;1;3;7;
P66;2;3;6;
P67;1;5;7;
P68;2;5;7;
P69;1;5;6;
P70;2;5;6;
P71;1;3;7;
P72;2;5;6;
P73;2;4;7;
P74;2;5;6;
P75;1;5;7;
P76;2;5;6;
P77;2;5;6;
P78;1;5;7;
P79;2;5;7;
P80;2;5;6;
P81;1;5;6;
P82;2;5;6;
P83;2;5;7;
P84;1;5;7;
P85;2;3;6;
P86;2;5;6;
P87;2;5;7;
P88;2;3;7;
P89;2;5;6;
P90;2;5;6;
P91;2;3;6;
P92;2;5;7;
P93;2;5;6;
P94;2;5;7;
