P1;1;5;7;Unnamed: 4
P2;1;5;7;
P3;2;3;6;
P4;1;5;7;
P5;2;5;7;
P6;2;5;6;
P7;1;5;7;
P8;2;5;6;
P9;2;5;6;
P10;2;5;7;
P11;2;5;7;
P12;1;5;7;
P13;1;5;6;
P14;2;5;7;
P15;2;5;7;
P16;1;5;6;
P17;2;5;7;
P18;1;5;6;
P19;1;5;6;
P20;1;5;6;
P21;1;5;6;
P22;2;5;7;
P23;1;5;6;
P24;1;5;6;
P25;2;5;7;
P26;2;5;6;
P27;1;5;6;
P28;2;5;7;
P29;2;5;7;
P30;1;5;6;
P31;2;5;6;
P32;2;3;6;
P33;2;5;6;
P34;1;5;6;
P35;2;5;7;
P36;1;5;7;
P37;2;3;6;
P38;2;5;7;
P39;1;5;6;
P40;2;5;7;
P41;2;5;7;
P42;1;5;7;
P43;1;5;7;
P44;2;5;7;
P45;1;5;6;
P46;1;5;6;
P47;1;3;6;
P48;2;5;7;
P49;2;5;7;
P50;2;5;7;
P51;2;5;7;
P52;1;5;6;
P53;1;5;6;
P54;1;5;7;
P55;2;3;6;
P56;2;5;6;
P57;1;3;7;
P58;1;5;6;
P59;2;5;6;
P60;2;5;7;
P61;2;5;7;
P62;1;5;7;
P63;1;5;6;
P64;1;5;6;
P65;2;5;7;
P66;1;5;6;
P67;2;5;6;
P68;1;5;6;
P69;1;5;6;
P70;1;5;7;
P71;1;5;7;
P72;1;5;6;
P73;1;3;6;
P74;2;5;6;
P75;1;5;7;
P76;2;5;7;
P77;1;5;7;
P78;2;5;6;
P79;2;5;7;
P80;1;5;7;
P81;1;5;7;
P82;2;5;7;
P83;1;3;7;
P84;1;5;7;
P85;1;5;7;
P86;2;5;7;
P87;1;5;6;
P88;1;5;6;
P89;1;5;7;
P90;1;5;7;
P91;1;5;6;
P92;1;5;7;
P93;1;5;7;
