P1;1;3;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;1;5;6;
P5;2;5;7;
P6;2;3;6;
P7;1;5;7;
P8;1;5;6;
P9;1;5;6;
P10;2;5;6;
P11;1;5;7;
P12;2;3;6;
P13;1;5;7;
P14;2;5;6;
P15;1;5;6;
P16;1;3;7;
P17;2;5;6;
P18;1;5;6;
P19;1;5;7;
P20;1;5;7;
P21;2;5;7;
P22;2;5;6;
P23;1;5;7;
P24;2;5;6;
P25;2;3;6;
P26;2;4;7;
P27;1;5;7;
P28;1;5;6;
P29;2;5;7;
P30;1;5;7;
P31;1;5;6;
P32;2;5;7;
P33;2;5;6;
P34;2;4;6;
P35;1;5;7;
P36;2;5;7;
P37;1;3;6;
P38;1;5;6;
P39;2;5;7;
P40;2;5;7;
P41;1;5;6;
P42;1;5;6;
P43;2;5;6;
P44;1;5;7;
P45;2;5;6;
P46;1;5;7;
P47;1;5;6;
P48;2;5;7;
P49;2;5;6;
P50;2;5;7;
P51;2;5;6;
P52;2;3;7;
P53;2;5;6;
P54;1;3;7;
P55;2;5;6;
P56;2;5;6;
P57;2;5;7;
P58;2;5;7;
P59;1;4;6;
P60;1;5;6;
P61;1;5;7;
P62;2;5;7;
P63;2;5;6;
P64;2;5;6;
P65;2;5;7;
P66;1;5;6;
P67;2;5;7;
P68;1;5;6;
P69;1;5;6;
P70;1;3;6;
P71;1;5;6;
P72;1;5;7;
P73;1;5;7;
