P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;6;
P4;1;5;7;
P5;1;5;7;
P6;1;5;7;
P7;2;5;6;
P8;2;5;6;
P9;2;5;7;
P10;2;5;7;
P11;1;5;7;
P12;2;5;7;
P13;2;3;7;
P14;2;5;6;
P15;1;5;6;
P16;2;5;6;
P17;1;5;6;
P18;2;5;6;
P19;1;5;7;
P20;1;5;7;
P21;2;5;7;
P22;1;5;7;
P23;1;5;6;
P24;1;5;7;
P25;2;5;6;
P26;1;5;7;
P27;2;5;6;
P28;1;5;7;
P29;2;5;6;
P30;2;5;6;
P31;1;5;7;
P32;2;5;7;
P33;2;5;7;
P34;1;5;7;
P35;1;5;6;
P36;1;5;6;
P37;1;5;6;
P38;2;5;7;
P39;2;5;7;
P40;1;5;6;
P41;1;3;7;
P42;2;5;7;
P43;1;5;6;
P44;2;5;7;
P45;1;5;6;
P46;1;5;7;
P47;1;5;6;
P48;2;5;7;
P49;2;5;6;
P50;1;5;7;
P51;2;5;6;
P52;2;5;6;
