P1;1;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;7;
P5;2;5;6;
P6;2;5;6;
P7;1;5;7;
P8;2;5;7;
P9;2;5;6;
P10;1;5;6;
P11;1;5;7;
P12;1;5;7;
P13;1;5;6;
P14;2;5;6;
P15;2;5;7;
P16;2;5;7;
P17;2;5;7;
P18;1;5;6;
P19;2;5;6;
P20;1;5;7;
P21;1;3;6;
P22;2;5;6;
P23;1;5;7;
P24;1;5;7;
P25;1;5;6;
P26;2;3;6;
P27;2;3;6;
P28;2;4;6;
P29;2;5;6;
P30;1;5;7;
P31;2;5;7;
P32;1;5;6;
P33;1;5;7;
P34;2;5;7;
P35;1;5;6;
P36;1;5;6;
P37;2;5;7;
P38;1;5;6;
P39;2;5;7;
P40;1;5;7;
P41;2;5;6;
P42;1;5;7;
P43;1;3;7;
P44;2;5;6;
P45;2;5;6;
P46;2;5;6;
P47;1;5;6;
P48;1;5;7;
P49;2;5;6;
P50;2;5;6;
P51;2;5;7;
P52;2;5;6;
P53;2;5;6;
P54;2;5;7;
P55;2;5;6;
P56;1;5;7;
P57;1;5;6;
P58;2;5;7;
P59;1;5;6;
P60;2;5;7;
P61;1;5;7;
P62;1;5;6;
P63;1;5;6;
P64;2;3;6;
P65;1;5;6;
P66;1;5;7;
P67;1;5;6;
P68;2;3;7;
