P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;7;
P5;1;5;7;
P6;2;5;7;
P7;1;5;6;
P8;1;5;7;
P9;2;3;6;
P10;1;5;7;
P11;2;5;6;
P12;1;5;7;
P13;2;5;7;
P14;1;3;6;
P15;1;5;6;
P16;1;5;6;
P17;1;5;6;
P18;1;5;6;
P19;2;5;7;
P20;2;5;7;
P21;1;5;6;
P22;2;5;7;
P23;2;3;6;
P24;1;5;7;
P25;2;5;7;
P26;2;5;7;
P27;1;5;6;
P28;1;5;6;
P29;2;5;7;
P30;1;5;6;
P31;2;5;7;
P32;2;5;7;
P33;1;3;6;
P34;1;5;6;
P35;2;5;7;
P36;1;5;6;
P37;1;5;6;
P38;2;5;7;
P39;1;5;6;
P40;1;5;6;
P41;2;5;7;
P42;1;5;6;
P43;2;5;7;
P44;1;5;7;
P45;2;5;7;
P46;1;3;6;
P47;2;5;7;
P48;1;3;6;
P49;2;5;7;
P50;2;3;6;
P51;1;5;6;
P52;1;5;7;
P53;2;5;6;
P54;1;5;7;
P55;1;5;7;
P56;2;5;7;
P57;1;5;7;
P58;2;5;6;
P59;2;5;6;
P60;2;5;6;
P61;1;5;7;
