P1;2;5;7;Unnamed: 4
P2;2;5;6;
P3;1;5;6;
P4;1;5;7;
P5;2;5;6;
P6;1;5;7;
P7;2;5;7;
P8;1;5;6;
P9;2;5;7;
P10;1;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;1;5;7;
P17;1;5;7;
P18;2;5;7;
P19;2;5;6;
P20;1;5;6;
P21;2;5;6;
P22;2;5;6;
P23;2;5;6;
P24;2;5;6;
P25;2;5;6;
P26;1;3;6;
P27;2;5;7;
P28;2;3;6;
P29;1;5;7;
P30;1;5;7;
P31;2;5;6;
P32;1;5;7;
P33;1;5;7;
P34;2;3;6;
P35;1;5;7;
P36;2;5;6;
P37;1;5;7;
P38;2;5;6;
P39;2;5;6;
P40;2;5;6;
P41;2;5;7;
P42;2;5;7;
P43;1;5;7;
P44;1;5;6;
P45;2;5;6;
P46;2;5;7;
P47;2;5;7;
P48;1;5;6;
P49;1;5;7;
P50;2;5;7;
P51;2;5;6;
P52;1;5;7;
P53;1;5;6;
P54;1;5;6;
P55;1;3;6;
P56;1;5;7;
P57;1;5;7;
P58;1;5;7;
P59;1;5;7;
P60;1;5;7;
P61;2;3;7;
P62;1;5;6;
P63;2;5;6;
P64;1;5;6;
P65;2;5;6;
P66;2;5;6;
P67;1;5;7;
P68;2;5;6;
P69;1;5;7;
P70;2;5;6;
P71;2;5;7;
P72;2;5;6;
