P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;6;
P4;1;5;6;
P5;2;5;7;
P6;1;5;7;
P7;2;5;6;
P8;2;3;7;
P9;1;5;7;
P10;1;5;7;
P11;2;5;7;
P12;2;5;7;
P13;2;5;7;
P14;1;5;7;
P15;2;5;7;
P16;1;5;6;
P17;2;5;7;
P18;2;5;7;
P19;1;5;6;
P20;2;5;6;
P21;1;5;7;
P22;2;5;6;
P23;2;5;6;
P24;1;3;6;
P25;2;5;7;
P26;1;5;6;
P27;1;3;6;
P28;2;5;6;
P29;2;5;6;
P30;1;5;7;
P31;2;3;6;
P32;1;5;7;
P33;1;5;7;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;1;5;6;
P38;1;5;7;
P39;2;5;6;
P40;2;5;6;
P41;2;5;7;
P42;2;5;7;
P43;1;5;7;
P44;1;3;6;
P45;2;5;7;
P46;2;5;7;
P47;1;5;6;
P48;2;5;6;
P49;2;5;6;
P50;2;5;7;
P51;1;5;7;
P52;2;5;6;
P53;1;5;7;
P54;1;5;7;
P55;1;5;6;
P56;2;3;6;
P57;1;5;7;
