P1;1;5;6;Unnamed: 4
P2;2;3;6;
P3;2;3;6;
P4;2;3;6;
P5;1;5;7;
P6;1;5;7;
P7;1;5;7;
P8;2;5;6;
P9;1;5;7;
P10;2;5;6;
P11;2;5;6;
P12;2;5;6;
P13;2;5;6;
P14;1;5;7;
P15;2;5;6;
P16;1;5;7;
P17;2;5;7;
P18;1;5;7;
P19;1;3;6;
P20;1;5;7;
P21;2;5;7;
P22;1;5;6;
P23;2;5;6;
P24;1;5;6;
P25;2;5;7;
P26;2;5;6;
P27;1;5;7;
P28;1;3;7;
P29;1;5;6;
P30;2;5;7;
P31;1;5;6;
P32;1;3;7;
P33;2;5;7;
P34;1;5;6;
P35;2;5;6;
P36;2;5;7;
P37;2;5;7;
P38;1;5;6;
P39;1;5;6;
P40;2;5;7;
P41;1;5;6;
P42;1;5;6;
P43;2;5;7;
P44;1;3;6;
P45;1;3;6;
P46;2;5;7;
P47;2;5;6;
P48;2;5;6;
P49;1;5;7;
P50;1;5;7;
P51;2;5;6;
P52;1;5;7;
P53;2;5;6;
P54;1;3;7;
P55;1;5;6;
P56;2;5;7;
P57;2;5;7;
P58;2;5;7;
P59;1;5;6;
P60;2;3;6;
P61;1;5;6;
P62;1;5;7;
P63;2;5;6;
P64;2;5;6;
P65;1;5;7;
P66;2;5;6;
P67;2;5;7;
P68;1;5;7;
P69;2;5;7;
P70;1;5;7;
P71;2;5;7;
P72;1;5;7;
P73;1;5;6;
P74;1;5;6;
P75;1;5;6;
P76;2;5;7;
P77;2;5;7;
P78;1;5;6;
P79;1;5;6;
P80;1;5;6;
P81;1;5;7;
