P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;3;7;
P4;2;5;6;
P5;1;5;7;
P6;2;5;7;
P7;1;5;6;
P8;1;5;7;
P9;2;5;6;
P10;1;5;7;
P11;2;5;7;
P12;1;5;7;
P13;1;4;6;
P14;2;4;7;
P15;2;5;6;
P16;1;5;7;
P17;2;5;6;
P18;1;5;6;
P19;2;5;7;
P20;1;5;7;
P21;1;5;7;
P22;2;5;7;
P23;2;5;6;
P24;1;5;7;
P25;1;5;7;
P26;2;5;6;
P27;2;4;6;
P28;1;5;7;
P29;2;5;6;
P30;2;5;6;
P31;1;5;7;
P32;2;5;6;
P33;1;5;6;
P34;1;5;7;
P35;1;5;6;
P36;2;5;6;
P37;1;5;7;
P38;1;5;7;
P39;2;5;7;
P40;1;5;6;
P41;2;5;7;
P42;1;3;6;
P43;1;5;6;
P44;1;5;6;
P45;2;5;7;
P46;1;5;6;
P47;1;5;7;
P48;2;3;6;
P49;2;3;6;
P50;2;5;7;
P51;1;5;6;
P52;1;5;6;
P53;1;5;7;
P54;2;5;6;
P55;2;5;7;
P56;1;5;7;
P57;1;5;6;
P58;2;5;7;
P59;1;5;6;
P60;1;5;6;
P61;1;4;6;
P62;2;5;7;
P63;1;5;6;
P64;2;5;7;
P65;2;3;6;
P66;1;5;6;
P67;1;5;7;
P68;1;5;7;
P69;1;5;7;
P70;2;5;6;
P71;1;5;7;
P72;2;5;6;
P73;2;5;6;
P74;2;5;6;
P75;2;5;6;
P76;2;5;7;
P77;1;5;6;
