P1;2;5;6;Unnamed: 4
P2;2;5;6;
P3;1;5;7;
P4;1;5;7;
P5;1;5;7;
P6;2;5;7;
P7;1;5;6;
P8;2;5;7;
P9;1;5;7;
P10;1;5;7;
P11;2;5;6;
P12;2;5;6;
P13;1;5;7;
P14;2;5;6;
P15;2;5;6;
P16;1;5;7;
P17;1;5;7;
P18;1;5;7;
P19;2;5;6;
P20;2;5;6;
P21;2;5;6;
P22;1;5;7;
P23;2;5;6;
P24;1;5;7;
P25;1;5;7;
P26;2;5;6;
P27;1;5;7;
P28;2;5;6;
P29;1;5;6;
P30;1;5;7;
P31;1;5;6;
P32;1;4;7;
P33;1;5;7;
P34;2;5;6;
P35;2;5;6;
P36;2;5;7;
P37;1;5;7;
P38;2;5;6;
P39;2;5;7;
P40;2;5;6;
P41;2;5;6;
P42;2;5;6;
P43;2;5;6;
P44;1;5;7;
P45;2;5;6;
P46;2;5;7;
P47;2;5;6;
P48;1;5;7;
P49;1;3;7;
P50;1;3;7;
P51;1;5;7;
P52;2;5;6;
P53;1;5;6;
P54;1;5;7;
P55;2;5;7;
P56;1;5;6;
P57;2;5;7;
P58;2;5;6;
P59;1;5;7;
P60;2;5;6;
P61;1;5;7;
P62;1;5;6;
P63;2;5;6;
P64;2;5;7;
P65;1;5;7;
P66;1;5;7;
P67;1;5;6;
P68;1;5;7;
P69;2;5;7;
P70;2;5;6;
P71;1;5;7;
P72;1;5;7;
P73;2;5;6;
P74;2;3;6;
P75;1;5;7;
P76;2;4;6;
P77;2;5;6;
P78;1;5;7;
P79;1;5;7;
P80;2;5;6;
P81;1;5;7;
P82;2;5;7;
P83;2;5;6;
P84;2;5;6;
P85;2;5;7;
P86;2;5;7;
P87;2;5;7;
P88;2;5;6;
P89;2;5;6;
P90;2;5;7;
P91;2;5;6;
P92;2;5;7;
P93;2;5;6;
P94;2;5;6;
P95;2;5;6;
