P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;2;5;6;
P5;2;5;6;
P6;1;5;7;
P7;1;5;7;
P8;2;5;6;
P9;2;5;6;
P10;2;5;7;
P11;1;5;6;
P12;1;5;6;
P13;1;5;6;
P14;2;5;7;
P15;1;5;7;
P16;2;5;7;
P17;1;3;7;
P18;1;5;7;
P19;2;5;6;
P20;2;5;6;
P21;2;5;6;
P22;1;5;7;
P23;2;5;7;
P24;2;5;7;
P25;1;5;6;
P26;2;5;7;
P27;1;3;6;
P28;1;5;7;
P29;2;5;6;
P30;2;5;7;
P31;1;5;7;
P32;2;5;6;
P33;2;5;6;
P34;2;5;6;
P35;1;5;7;
P36;2;5;6;
P37;1;5;6;
P38;2;3;6;
P39;2;5;7;
P40;1;5;6;
P41;1;4;6;
P42;2;3;7;
P43;1;5;7;
P44;2;3;7;
P45;2;5;6;
P46;2;5;6;
P47;2;5;6;
P48;1;3;7;
P49;2;5;6;
P50;2;5;6;
P51;1;5;7;
P52;1;5;7;
P53;1;5;6;
P54;2;5;6;
P55;1;4;6;
P56;1;5;6;
P57;2;5;6;
P58;1;5;7;
P59;2;5;7;
P60;2;5;7;
P61;2;5;7;
P62;1;5;7;
P63;1;5;7;
P64;1;5;7;
P65;1;5;7;
P66;1;5;7;
P67;2;5;7;
P68;2;5;6;
P69;1;5;7;
P70;1;5;7;
P71;1;5;7;
P72;2;5;6;
P73;1;5;6;
P74;2;5;6;
P75;2;5;7;
P76;1;5;7;
P77;1;5;6;
P78;1;5;7;
P79;1;5;7;
P80;1;5;6;
P81;2;5;6;
P82;2;5;7;
P83;1;5;6;
P84;2;5;7;
P85;2;3;7;
P86;2;5;6;
P87;2;5;6;
P88;2;5;7;
P89;2;5;7;
P90;2;5;6;
P91;2;5;6;
P92;2;5;6;
P93;2;5;6;
P94;2;5;6;
P95;2;5;7;
