P1;1;5;6;Unnamed: 4
P2;1;5;7;
P3;2;5;7;
P4;1;5;7;
P5;1;5;6;
P6;1;5;6;
P7;2;5;7;
P8;2;3;7;
P9;1;4;6;
P10;1;5;7;
P11;2;5;6;
P12;2;5;7;
P13;1;5;6;
P14;2;5;6;
P15;2;5;7;
P16;2;3;7;
P17;2;5;7;
P18;2;5;7;
P19;2;5;6;
P20;2;5;6;
P21;2;5;6;
P22;1;5;6;
P23;2;5;7;
P24;1;5;6;
P25;1;5;7;
P26;2;3;7;
P27;1;5;6;
P28;1;5;7;
P29;1;5;6;
P30;1;5;7;
P31;2;5;6;
P32;1;5;6;
P33;2;5;7;
P34;1;5;6;
P35;2;5;7;
P36;1;5;6;
P37;2;5;7;
P38;1;5;6;
P39;2;5;7;
P40;2;5;6;
P41;2;5;7;
P42;1;5;6;
P43;2;5;7;
P44;1;5;7;
P45;1;5;7;
P46;1;3;7;
P47;2;5;6;
P48;2;5;6;
P49;1;5;7;
P50;1;5;7;
P51;2;5;6;
P52;1;5;7;
P53;2;5;6;
P54;1;5;7;
P55;1;5;7;
P56;1;5;6;
P57;2;5;7;
P58;1;5;6;
P59;1;5;7;
P60;2;5;7;
P61;1;5;7;
P62;2;3;6;
P63;1;5;7;
P64;1;5;7;
P65;1;5;6;
P66;2;5;7;
P67;1;5;7;
P68;2;5;6;
P69;1;5;6;
P70;1;4;6;
P71;1;5;6;
P72;1;5;6;
P73;2;5;7;
P74;1;5;6;
P75;1;5;7;
P76;2;5;7;
P77;2;5;7;
P78;2;5;6;
P79;1;5;7;
P80;1;5;7;
P81;1;5;7;
P82;2;5;6;
P83;2;5;6;
P84;2;5;7;
P85;2;5;7;
P86;2;5;7;
P87;2;5;6;
