P1;2;5;7;Unnamed: 4
P2;1;5;6;
P3;1;4;6;
P4;2;5;6;
P5;2;5;7;
P6;1;5;6;
P7;2;3;7;
P8;2;5;6;
P9;2;5;7;
P10;1;5;7;
P11;2;3;7;
P12;1;5;7;
P13;1;5;6;
P14;2;5;6;
P15;1;5;6;
P16;1;5;7;
P17;2;5;6;
P18;1;5;7;
P19;1;5;7;
P20;1;5;7;
P21;2;5;6;
P22;1;3;6;
P23;1;5;6;
P24;2;5;6;
P25;2;5;7;
P26;2;5;6;
P27;2;5;7;
P28;1;5;6;
P29;2;5;7;
P30;1;5;6;
P31;1;5;7;
P32;1;5;6;
P33;2;5;7;
P34;2;3;6;
P35;2;3;6;
P36;1;5;7;
P37;1;5;7;
P38;1;5;7;
P39;2;5;6;
P40;1;5;7;
P41;2;5;6;
P42;2;5;6;
P43;1;5;7;
P44;2;5;7;
P45;2;5;6;
P46;2;5;6;
P47;1;5;7;
P48;2;5;6;
P49;2;5;6;
P50;1;5;7;
P51;1;5;7;
P52;1;5;7;
P53;1;5;7;
P54;1;5;7;
P55;2;5;6;
P56;1;5;7;
P57;2;3;6;
P58;2;5;6;
P59;2;5;6;
P60;1;5;7;
P61;1;5;7;
P62;1;5;7;
P63;2;5;6;
P64;1;5;7;
P65;1;5;6;
P66;1;5;7;
P67;2;5;6;
P68;2;5;6;
P69;2;5;6;
P70;1;5;7;
P71;2;5;7;
P72;2;3;7;
P73;2;3;7;
P74;1;5;6;
P75;1;5;7;
P76;2;3;7;
P77;2;5;6;
P78;2;5;7;
P79;2;3;7;
P80;1;5;7;
P81;1;5;7;
P82;2;3;7;
P83;2;5;7;
P84;2;5;6;
P85;2;5;7;
P86;1;5;6;
P87;2;5;7;
P88;2;5;6;
P89;2;5;7;
P90;1;5;6;
