P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;1;5;6;
P4;1;5;6;
P5;2;3;6;
P6;2;5;7;
P7;1;5;7;
P8;1;3;6;
P9;2;5;7;
P10;1;4;6;
P11;2;5;7;
P12;2;5;6;
P13;1;5;6;
P14;2;5;7;
P15;1;3;6;
P16;2;5;7;
P17;2;5;6;
P18;2;5;7;
P19;2;5;7;
P20;1;5;7;
P21;2;5;6;
P22;2;5;7;
P23;2;5;7;
P24;1;3;7;
P25;2;5;6;
P26;2;5;7;
P27;2;5;6;
P28;2;5;6;
P29;2;5;6;
P30;2;5;6;
P31;1;5;6;
P32;2;5;6;
P33;1;5;7;
P34;2;5;6;
P35;2;5;6;
P36;2;5;7;
P37;1;5;7;
P38;1;5;7;
P39;1;5;6;
P40;1;5;6;
P41;2;5;7;
P42;1;5;6;
P43;2;5;7;
P44;1;3;6;
P45;2;5;7;
P46;1;3;6;
P47;2;3;7;
P48;2;5;6;
P49;2;5;7;
P50;1;3;6;
P51;1;5;7;
P52;1;5;7;
P53;2;5;6;
P54;1;5;7;
P55;2;5;7;
P56;1;5;7;
P57;2;5;6;
P58;1;5;7;
P59;1;3;7;
P60;1;5;7;
P61;2;5;7;
P62;1;5;6;
P63;2;5;7;
P64;1;5;6;
P65;2;5;7;
P66;1;5;6;
P67;2;5;6;
P68;2;5;7;
P69;1;5;6;
P70;1;4;6;
P71;2;5;7;
P72;1;5;6;
P73;1;5;7;
P74;1;5;6;
P75;1;5;6;
P76;1;3;6;
P77;2;5;7;
P78;2;5;7;
P79;1;3;6;
P80;1;5;6;
P81;2;5;7;
P82;1;5;6;
P83;1;3;7;
P84;1;3;6;
P85;1;5;6;
P86;2;5;7;
P87;1;5;6;
P88;1;5;6;
P89;1;5;7;
P90;1;5;6;
P91;1;3;6;
P92;1;5;6;
P93;1;5;7;
