P1;2;5;6;Unnamed: 4
P2;2;3;6;
P3;2;5;7;
P4;1;5;6;
P5;1;5;7;
P6;2;5;7;
P7;1;5;6;
P8;2;5;7;
P9;2;5;7;
P10;1;5;6;
P11;1;3;6;
P12;2;5;6;
P13;2;5;6;
P14;1;3;6;
P15;1;5;6;
P16;1;5;6;
P17;1;5;7;
P18;1;5;7;
P19;2;5;6;
P20;1;5;7;
P21;2;5;6;
P22;1;5;7;
P23;2;5;6;
P24;1;5;7;
P25;2;5;7;
P26;2;5;7;
P27;2;3;7;
P28;2;5;7;
P29;2;5;6;
P30;1;5;6;
P31;1;5;7;
P32;2;5;6;
P33;1;5;7;
P34;2;5;7;
P35;2;5;7;
P36;2;3;6;
P37;1;5;7;
P38;1;5;6;
P39;1;3;6;
P40;2;5;6;
P41;1;5;7;
P42;1;3;6;
P43;1;5;6;
P44;1;5;6;
P45;1;5;7;
P46;2;3;6;
P47;2;5;7;
P48;1;5;7;
P49;1;5;6;
P50;1;5;6;
P51;2;5;6;
P52;1;4;6;
P53;1;3;6;
P54;2;5;6;
P55;1;5;7;
P56;2;5;7;
P57;1;5;7;
P58;2;3;6;
P59;1;5;6;
P60;2;5;6;
P61;2;5;6;
P62;1;5;7;
P63;1;5;7;
P64;2;5;7;
P65;2;5;6;
P66;1;5;7;
P67;1;5;6;
P68;1;5;6;
P69;1;3;7;
P70;2;5;7;
P71;1;5;6;
P72;1;5;7;
P73;2;5;7;
P74;2;5;7;
P75;1;5;7;
P76;2;5;6;
P77;2;5;7;
P78;1;5;7;
P79;2;5;6;
P80;2;5;7;
P81;1;5;7;
P82;1;5;7;
P83;2;5;6;
P84;2;5;6;
P85;1;5;7;
P86;2;5;6;
P87;2;5;6;
P88;2;5;6;
P89;2;5;7;
P90;2;5;7;
P91;2;5;7;
P92;2;5;6;
P93;2;5;6;
P94;2;5;6;
P95;2;5;6;
P96;2;5;6;
P97;2;5;6;
