P1;1;5;6;Unnamed: 4
P2;2;5;6;
P3;2;4;7;
P4;2;5;6;
P5;1;5;6;
P6;2;5;7;
P7;1;5;7;
P8;1;5;6;
P9;1;5;6;
P10;2;5;7;
P11;2;5;7;
P12;1;5;7;
P13;1;5;6;
P14;1;5;6;
P15;1;5;7;
P16;1;5;6;
P17;1;5;6;
P18;2;5;7;
P19;1;5;6;
P20;2;5;7;
P21;2;5;7;
P22;2;5;7;
P23;1;5;6;
P24;2;5;7;
P25;1;5;7;
P26;1;5;7;
P27;2;5;7;
P28;1;3;6;
P29;2;5;7;
P30;1;5;6;
P31;1;3;6;
P32;2;5;7;
P33;1;5;6;
P34;2;5;7;
P35;2;5;7;
P36;1;3;6;
P37;1;5;7;
P38;2;5;6;
P39;2;5;6;
P40;1;3;7;
P41;2;5;6;
P42;2;5;6;
P43;1;5;6;
P44;1;5;7;
P45;2;3;7;
P46;1;5;7;
P47;2;5;7;
P48;1;5;7;
P49;2;5;6;
P50;2;5;6;
P51;1;5;7;
P52;1;5;7;
P53;2;3;6;
P54;2;3;6;
P55;1;5;7;
P56;1;5;7;
P57;2;3;6;
P58;2;3;6;
P59;1;5;7;
P60;2;5;6;
P61;2;5;6;
P62;1;5;6;
P63;2;5;6;
P64;2;3;7;
P65;2;5;7;
P66;1;5;6;
P67;2;5;7;
P68;1;5;6;
P69;1;5;7;
