P1;2;5;6;Unnamed: 4
P2;1;5;7;
P3;1;4;7;
P4;2;5;6;
P5;2;5;6;
P6;1;5;7;
P7;2;5;7;
P8;1;5;7;
P9;1;5;6;
P10;1;5;6;
P11;2;5;7;
P12;1;5;6;
P13;2;5;7;
P14;2;5;6;
P15;1;5;7;
P16;1;5;7;
P17;2;5;6;
P18;1;5;7;
P19;1;5;6;
P20;2;5;6;
P21;1;5;7;
P22;1;3;7;
P23;2;5;7;
P24;2;5;6;
P25;2;5;6;
P26;1;5;6;
P27;1;5;7;
P28;1;3;6;
P29;2;5;6;
P30;2;5;6;
P31;1;5;6;
P32;2;3;7;
P33;2;5;6;
P34;1;5;7;
P35;1;5;6;
P36;2;5;7;
P37;1;5;6;
P38;1;5;6;
P39;2;3;6;
P40;2;3;6;
P41;1;5;7;
P42;1;5;6;
P43;2;3;6;
P44;1;5;7;
P45;2;5;6;
P46;2;4;7;
P47;2;3;7;
P48;1;4;7;
P49;2;5;7;
P50;2;5;6;
P51;1;5;7;
P52;1;5;6;
P53;2;5;6;
P54;2;5;7;
P55;1;5;7;
P56;1;5;6;
P57;2;5;7;
P58;1;5;6;
P59;1;5;6;
P60;2;5;7;
P61;2;5;7;
P62;1;5;7;
P63;2;5;7;
P64;2;5;7;
P65;1;3;7;
P66;1;5;6;
P67;1;5;7;
P68;1;5;7;
P69;1;5;6;
P70;1;5;6;
P71;2;5;7;
P72;2;5;7;
P73;1;5;6;
P74;2;5;7;
P75;2;5;7;
P76;1;5;6;
P77;1;3;6;
P78;1;5;6;
P79;1;5;6;
P80;1;5;7;
