P1;2;5;6;Unnamed: 4
P2;2;4;6;
P3;1;5;6;
P4;1;5;7;
P5;2;5;6;
P6;1;5;7;
P7;2;5;6;
P8;2;5;6;
P9;1;5;7;
P10;1;3;7;
P11;2;5;6;
P12;1;5;7;
P13;1;3;6;
P14;2;5;6;
P15;2;5;7;
P16;1;5;6;
P17;1;5;6;
P18;2;5;7;
P19;1;4;6;
P20;1;5;7;
P21;1;5;7;
P22;1;5;7;
P23;2;5;7;
P24;2;5;7;
P25;1;5;7;
P26;2;5;6;
P27;2;5;7;
P28;2;5;7;
P29;2;5;7;
P30;1;5;7;
P31;1;5;7;
P32;1;5;6;
P33;1;5;6;
P34;2;5;7;
P35;1;5;6;
P36;2;5;7;
P37;2;5;6;
P38;1;5;6;
P39;2;3;7;
P40;1;4;6;
P41;2;5;7;
P42;1;5;6;
P43;2;5;7;
P44;2;3;6;
P45;1;3;6;
P46;1;5;7;
P47;1;4;6;
P48;2;5;7;
P49;1;5;6;
P50;1;5;7;
P51;1;5;6;
P52;1;5;7;
P53;1;5;6;
P54;2;5;7;
P55;2;3;7;
P56;2;5;6;
P57;1;5;6;
P58;2;5;7;
P59;1;5;7;
P60;2;5;7;
P61;2;5;7;
P62;2;5;6;
P63;2;5;7;
P64;2;5;7;
P65;2;4;7;
P66;2;4;6;
P67;2;5;7;
P68;1;5;6;
P69;2;5;7;
P70;2;5;7;
P71;1;4;6;
P72;2;5;7;
P73;2;5;7;
P74;2;3;7;
P75;2;5;6;
P76;1;5;6;
P77;1;5;7;
P78;1;5;6;
P79;1;5;7;
P80;1;5;7;
P81;2;5;6;
P82;2;5;7;
P83;1;5;6;
