P1;1;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;2;5;7;
P6;1;5;7;
P7;1;5;7;
P8;2;5;6;
P9;2;5;6;
P10;1;5;7;
P11;2;5;7;
P12;1;5;6;
P13;1;5;7;
P14;1;5;7;
P15;2;5;6;
P16;2;5;6;
P17;2;5;6;
P18;1;5;7;
P19;2;5;6;
P20;1;5;7;
P21;2;5;6;
P22;1;5;7;
P23;2;5;7;
P24;1;5;6;
P25;1;5;6;
P26;2;5;7;
P27;2;3;6;
P28;1;5;7;
P29;1;5;6;
P30;1;5;7;
P31;1;5;7;
P32;2;3;6;
P33;1;5;6;
P34;2;3;6;
P35;1;5;6;
P36;2;5;7;
P37;2;5;7;
P38;1;5;6;
P39;2;5;7;
P40;1;5;7;
P41;1;5;7;
P42;1;5;7;
P43;1;5;6;
P44;2;5;6;
P45;1;5;6;
P46;2;5;6;
P47;2;5;7;
P48;1;5;6;
P49;2;5;7;
P50;2;5;7;
P51;1;3;6;
P52;2;5;7;
P53;2;5;7;
P54;1;5;6;
P55;2;5;6;
P56;2;5;7;
P57;1;3;6;
P58;2;5;7;
P59;1;5;6;
P60;1;5;6;
P61;1;5;7;
