P1;1;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;2;5;6;
P5;1;5;7;
P6;1;5;6;
P7;2;5;6;
P8;2;5;7;
P9;2;5;7;
P10;2;5;7;
P11;2;5;7;
P12;1;5;7;
P13;1;5;6;
P14;1;5;7;
P15;2;5;7;
P16;1;5;6;
P17;2;5;7;
P18;2;5;7;
P19;2;5;6;
P20;1;5;6;
P21;2;5;6;
P22;1;5;7;
P23;2;5;6;
P24;1;5;6;
P25;2;5;7;
P26;1;3;7;
P27;2;5;7;
P28;2;5;7;
P29;1;5;7;
P30;1;5;7;
P31;2;5;7;
P32;1;5;6;
P33;1;5;6;
P34;2;3;6;
P35;2;5;6;
P36;1;5;6;
P37;1;5;6;
P38;1;5;7;
P39;1;5;7;
P40;2;5;7;
P41;2;5;7;
P42;1;5;6;
P43;1;5;7;
P44;2;5;6;
P45;2;5;7;
P46;1;5;7;
P47;2;5;7;
P48;1;5;6;
P49;1;5;6;
P50;2;5;6;
P51;1;3;7;
P52;2;5;6;
P53;1;5;7;
P54;2;5;6;
P55;2;5;6;
P56;1;5;7;
P57;1;5;7;
P58;2;5;6;
P59;1;5;6;
P60;1;5;7;
P61;2;5;7;
