P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;7;
P5;2;5;6;
P6;1;5;7;
P7;1;3;6;
P8;1;5;7;
P9;2;5;6;
P10;2;5;6;
P11;1;5;7;
P12;2;5;6;
P13;2;5;7;
P14;2;5;7;
P15;1;5;6;
P16;2;5;6;
P17;1;5;6;
P18;2;5;6;
P19;2;5;6;
P20;1;5;7;
P21;1;5;7;
P22;2;5;6;
P23;1;5;7;
P24;1;5;7;
P25;2;4;6;
P26;2;5;7;
P27;1;5;6;
P28;1;5;7;
P29;1;5;6;
P30;1;5;6;
P31;2;5;7;
P32;1;5;6;
P33;1;5;6;
P34;2;5;7;
P35;2;5;7;
P36;2;5;6;
P37;1;5;7;
P38;2;3;7;
P39;1;5;7;
P40;2;5;6;
P41;2;5;7;
P42;1;5;6;
P43;2;3;7;
P44;1;5;6;
P45;1;5;7;
P46;2;5;7;
P47;2;3;7;
P48;2;5;7;
P49;2;5;6;
P50;1;5;6;
P51;1;5;6;
P52;2;5;7;
P53;1;5;6;
P54;2;5;7;
P55;2;5;7;
P56;1;5;6;
P57;1;5;7;
P58;2;5;7;
P59;1;5;6;
P60;1;5;7;
P61;2;5;7;
P62;1;5;6;
P63;1;5;6;
P64;1;5;6;
P65;1;5;7;
P66;2;3;7;
P67;2;5;7;
P68;2;5;7;
P69;2;5;7;
P70;1;5;6;
P71;2;5;7;
P72;1;5;6;
P73;1;5;7;
P74;1;5;6;
P75;2;5;7;
P76;1;5;7;
P77;1;5;6;
