P1;2;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;1;5;6;
P5;1;5;6;
P6;2;4;6;
P7;1;5;6;
P8;2;5;7;
P9;2;5;7;
P10;2;5;7;
P11;2;4;6;
P12;1;5;6;
P13;1;5;7;
P14;2;5;6;
P15;1;3;7;
P16;1;5;6;
P17;1;5;6;
P18;1;3;7;
P19;1;5;6;
P20;1;5;6;
P21;1;3;7;
P22;1;3;7;
P23;1;5;6;
P24;1;5;7;
P25;2;5;6;
P26;2;5;7;
P27;1;5;7;
P28;1;5;7;
P29;1;5;7;
P30;2;5;6;
P31;2;5;6;
P32;1;5;7;
P33;2;5;6;
P34;2;5;6;
P35;1;5;6;
P36;2;5;7;
P37;2;5;7;
P38;2;5;6;
P39;1;5;6;
P40;1;5;7;
P41;1;5;7;
P42;2;5;7;
P43;2;5;7;
P44;1;5;7;
P45;1;5;6;
P46;2;5;7;
P47;1;5;6;
P48;1;5;6;
P49;1;5;7;
P50;1;5;7;
P51;2;3;7;
P52;2;5;6;
P53;2;5;7;
P54;1;5;7;
P55;2;5;6;
P56;2;5;6;
P57;2;5;6;
P58;1;5;7;
P59;2;5;6;
P60;1;5;7;
P61;1;5;6;
P62;2;5;7;
P63;1;5;7;
P64;2;3;7;
P65;1;5;6;
P66;2;5;6;
P67;1;5;7;
P68;2;5;6;
P69;2;5;7;
P70;1;5;7;
