P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;2;5;7;
P5;2;5;7;
P6;1;5;6;
P7;2;5;7;
P8;1;5;7;
P9;1;5;7;
P10;2;5;6;
P11;1;5;7;
P12;2;5;6;
P13;2;5;7;
P14;1;5;7;
P15;2;5;6;
P16;2;5;6;
P17;2;5;6;
P18;2;5;6;
P19;1;5;7;
P20;2;5;6;
P21;1;5;7;
P22;2;5;7;
P23;2;5;6;
P24;1;5;7;
P25;2;5;6;
P26;1;5;7;
P27;2;5;6;
P28;2;5;6;
P29;1;5;7;
P30;1;5;7;
P31;2;3;6;
P32;2;5;7;
P33;1;5;7;
P34;1;5;6;
P35;2;5;7;
P36;1;5;6;
P37;2;5;7;
P38;2;5;7;
P39;1;5;7;
P40;1;5;6;
P41;2;5;7;
P42;2;5;7;
P43;1;5;7;
P44;1;5;6;
P45;2;5;7;
P46;2;5;7;
P47;1;5;6;
P48;2;5;7;
P49;1;5;7;
P50;2;5;6;
P51;1;5;6;
P52;2;5;7;
P53;1;5;6;
P54;1;5;6;
P55;2;5;6;
P56;2;5;7;
P57;1;5;7;
P58;1;5;6;
P59;1;5;6;
P60;2;5;7;
P61;1;5;7;
P62;2;5;7;
P63;2;5;7;
P64;1;5;6;
P65;1;5;6;
P66;1;5;6;
P67;2;5;7;
P68;1;3;6;
P69;2;5;7;
P70;1;5;7;
P71;2;5;7;
P72;1;5;6;
P73;2;5;6;
P74;1;5;6;
P75;1;5;7;
P76;1;5;6;
P77;1;5;6;
P78;1;5;7;
