P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;7;
P5;1;5;6;
P6;1;5;6;
P7;2;5;7;
P8;1;5;6;
P9;1;5;6;
P10;2;5;7;
P11;2;5;7;
P12;1;5;6;
P13;2;5;6;
P14;1;5;7;
P15;2;4;6;
P16;1;5;6;
P17;2;5;6;
P18;2;5;7;
P19;2;5;7;
P20;1;5;7;
P21;1;5;6;
P22;2;5;7;
P23;1;5;6;
P24;1;5;6;
P25;2;5;7;
P26;1;5;6;
P27;2;5;7;
P28;2;3;7;
P29;1;5;6;
P30;1;5;6;
P31;1;5;7;
P32;1;4;6;
P33;2;5;6;
P34;2;5;7;
P35;1;5;6;
P36;1;5;7;
P37;2;5;6;
P38;1;5;7;
P39;1;3;7;
P40;2;5;6;
P41;1;5;7;
P42;2;5;6;
P43;1;5;7;
P44;2;3;6;
P45;2;5;7;
P46;1;5;7;
P47;2;5;6;
P48;1;5;7;
P49;1;3;6;
P50;2;5;6;
P51;2;5;7;
P52;2;5;7;
P53;2;5;7;
P54;1;5;6;
P55;2;5;7;
P56;1;5;7;
P57;1;3;6;
P58;2;5;7;
P59;2;5;6;
P60;2;5;6;
P61;2;5;7;
P62;1;5;7;
P63;1;5;7;
P64;2;5;6;
P65;1;5;6;
P66;1;5;6;
P67;2;5;7;
P68;2;5;7;
P69;2;5;7;
P70;1;5;6;
P71;1;5;6;
P72;1;5;6;
P73;1;3;6;
P74;2;5;7;
P75;1;5;7;
P76;1;5;7;
P77;1;5;7;
P78;1;5;7;
P79;1;5;6;
P80;1;5;6;
P81;1;5;7;
