P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;1;5;6;
P5;2;5;7;
P6;2;5;7;
P7;1;5;6;
P8;1;5;6;
P9;1;5;6;
P10;1;5;7;
P11;2;5;7;
P12;1;5;6;
P13;1;5;7;
P14;2;5;6;
P15;2;5;6;
P16;1;3;7;
P17;1;5;7;
P18;2;5;7;
P19;1;5;7;
P20;1;3;6;
P21;1;5;7;
P22;2;5;6;
P23;2;5;6;
P24;1;3;6;
P25;1;5;6;
P26;1;5;7;
P27;2;5;6;
P28;2;5;6;
P29;2;5;7;
P30;1;5;6;
P31;2;5;6;
P32;1;5;6;
P33;1;5;6;
P34;1;5;6;
P35;1;5;7;
P36;2;4;7;
P37;1;3;6;
P38;2;4;6;
P39;1;5;6;
P40;2;5;7;
P41;2;5;6;
P42;1;5;7;
P43;2;5;7;
P44;1;5;7;
P45;2;5;6;
P46;2;3;7;
P47;2;5;7;
P48;1;5;7;
P49;1;5;7;
P50;1;5;6;
P51;2;5;7;
P52;2;5;7;
P53;2;5;7;
P54;1;5;7;
P55;2;5;6;
P56;1;5;6;
P57;1;5;6;
P58;2;5;6;
P59;2;5;6;
P60;1;5;6;
P61;2;3;6;
P62;1;5;6;
P63;1;5;7;
P64;1;5;7;
P65;2;5;7;
P66;2;5;6;
P67;2;5;6;
P68;1;3;6;
P69;2;5;6;
P70;2;4;7;
P71;2;4;7;
P72;2;5;7;
P73;1;3;6;
P74;2;5;6;
P75;2;3;6;
P76;2;5;7;
P77;2;5;7;
P78;1;3;6;
P79;1;5;6;
P80;2;5;7;
P81;2;5;7;
P82;2;5;6;
P83;2;3;6;
P84;2;5;7;
P85;1;5;7;
P86;2;5;7;
P87;2;5;7;
P88;2;5;6;
P89;1;5;7;
P90;2;5;6;
P91;1;5;6;
P92;2;5;6;
