P1;1;5;6;Unnamed: 4
P2;1;5;6;
P3;2;5;7;
P4;1;5;6;
P5;1;5;7;
P6;2;3;6;
P7;1;5;7;
P8;1;5;7;
P9;2;5;6;
P10;2;5;6;
P11;1;5;6;
P12;2;5;7;
P13;2;5;7;
P14;1;5;7;
P15;2;5;7;
P16;2;5;6;
P17;2;5;7;
P18;1;5;7;
P19;1;5;6;
P20;2;5;7;
P21;2;3;6;
P22;1;5;7;
P23;2;5;6;
P24;2;5;6;
P25;2;5;7;
P26;2;5;7;
P27;1;5;7;
P28;1;3;6;
P29;1;3;6;
P30;2;5;7;
P31;2;5;7;
P32;2;5;7;
P33;1;5;6;
P34;1;5;7;
P35;2;5;7;
P36;2;5;7;
P37;2;5;6;
P38;2;5;6;
P39;1;5;7;
P40;2;5;7;
P41;1;5;6;
P42;1;3;6;
P43;2;5;7;
P44;1;5;7;
P45;1;5;6;
P46;1;5;6;
P47;2;5;7;
P48;2;5;7;
P49;1;3;6;
P50;2;5;7;
P51;2;5;7;
P52;1;5;6;
P53;2;5;6;
P54;1;5;7;
