P1;2;5;6;Unnamed: 4
P2;1;5;6;
P3;1;5;6;
P4;2;5;6;
P5;2;5;7;
P6;2;5;6;
P7;1;5;7;
P8;1;5;6;
P9;2;5;6;
P10;2;5;7;
P11;1;5;6;
P12;2;5;6;
P13;1;5;7;
P14;2;5;6;
P15;1;5;7;
P16;1;5;7;
P17;1;5;6;
P18;1;5;7;
P19;1;5;6;
P20;2;5;7;
P21;1;5;6;
P22;2;5;7;
P23;2;5;6;
P24;1;5;7;
P25;1;5;7;
P26;1;5;7;
P27;2;5;6;
P28;2;5;6;
P29;2;5;6;
P30;1;5;6;
P31;2;5;7;
P32;1;5;6;
P33;2;5;7;
P34;2;5;7;
P35;1;5;6;
P36;2;5;7;
P37;1;5;7;
P38;2;5;7;
P39;2;5;6;
P40;2;5;6;
P41;1;3;7;
P42;1;5;7;
P43;1;5;7;
P44;1;5;6;
P45;2;5;6;
P46;1;5;7;
P47;1;4;6;
P48;1;5;7;
P49;1;5;7;
P50;2;5;6;
P51;1;5;7;
P52;2;5;6;
P53;2;5;6;
P54;2;3;7;
P55;2;5;6;
P56;1;5;7;
P57;1;5;6;
P58;1;5;6;
P59;2;5;7;
P60;1;5;6;
P61;2;5;7;
P62;1;5;6;
P63;1;5;7;
P64;2;5;6;
P65;1;5;7;
P66;1;5;6;
P67;2;5;6;
P68;1;5;6;
P69;1;5;6;
P70;1;5;7;
P71;2;5;6;
P72;1;5;7;
P73;1;5;7;
P74;2;5;6;
P75;2;5;7;
P76;2;5;6;
P77;2;5;6;
P78;2;5;6;
P79;1;5;7;
P80;2;5;6;
P81;2;5;6;
P82;2;5;7;
P83;2;5;7;
P84;2;5;7;
P85;2;5;7;
P86;2;5;7;
P87;2;5;7;
