P1;2;5;6;Unnamed: 4
P2;1;4;6;
P3;2;5;6;
P4;2;5;7;
P5;1;5;7;
P6;1;5;6;
P7;2;5;7;
P8;2;5;7;
P9;1;5;6;
P10;2;5;7;
P11;1;5;6;
P12;1;5;6;
P13;1;5;6;
P14;1;5;6;
P15;2;5;7;
P16;2;5;7;
P17;1;5;7;
P18;1;5;7;
P19;2;5;6;
P20;2;5;6;
P21;2;5;6;
P22;1;5;6;
P23;2;5;6;
P24;1;5;7;
P25;1;5;7;
P26;2;3;6;
P27;2;5;7;
P28;1;5;7;
P29;1;5;6;
P30;2;5;7;
P31;1;5;6;
P32;2;5;6;
P33;1;5;6;
P34;1;5;7;
P35;1;5;7;
P36;2;5;6;
P37;2;3;6;
P38;2;5;6;
P39;1;5;6;
P40;2;5;7;
P41;2;5;7;
P42;2;5;7;
P43;1;5;6;
P44;1;5;6;
P45;1;5;6;
P46;1;3;6;
P47;1;5;7;
P48;2;5;7;
P49;1;5;7;
P50;2;5;6;
P51;2;5;6;
P52;1;5;6;
P53;2;3;6;
P54;2;3;7;
P55;1;5;7;
P56;2;5;6;
P57;1;5;6;
P58;1;5;7;
P59;2;5;7;
P60;2;5;7;
P61;1;5;7;
P62;2;5;7;
