P1;2;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;1;5;6;
P8;1;3;6;
P9;1;5;6;
P10;2;5;7;
P11;1;3;6;
P12;2;5;6;
P13;2;5;6;
P14;1;5;7;
P15;1;5;7;
P16;2;5;6;
P17;2;5;7;
P18;1;5;6;
P19;2;5;6;
P20;2;3;6;
P21;1;5;6;
P22;1;5;7;
P23;2;5;7;
P24;1;5;7;
P25;2;5;7;
P26;1;5;6;
P27;1;5;6;
P28;1;5;6;
P29;2;5;7;
P30;1;5;6;
P31;2;5;7;
P32;2;4;7;
P33;2;5;6;
P34;1;5;7;
P35;2;3;6;
P36;2;3;6;
P37;1;5;7;
P38;1;5;7;
P39;1;5;7;
P40;2;5;6;
P41;1;5;7;
P42;2;5;6;
P43;2;3;6;
P44;2;5;6;
P45;2;5;7;
P46;1;5;7;
P47;1;5;7;
P48;1;5;6;
P49;2;5;6;
P50;1;5;6;
P51;1;5;7;
P52;1;5;7;
P53;2;3;6;
P54;2;3;6;
P55;2;5;6;
P56;1;5;7;
P57;1;5;6;
P58;2;3;6;
P59;1;5;7;
P60;2;5;7;
P61;1;5;6;
P62;1;5;6;
P63;2;5;7;
P64;1;5;7;
P65;2;5;7;
P66;1;5;7;
P67;1;5;6;
P68;1;5;6;
P69;1;3;6;
P70;2;5;7;
P71;2;5;6;
P72;1;5;7;
P73;2;5;7;
P74;1;5;6;
P75;2;5;6;
P76;1;5;6;
P77;2;5;6;
P78;1;5;7;
P79;1;5;6;
P80;2;3;6;
P81;2;5;7;
P82;2;3;6;
