P1;2;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;7;
P5;2;5;7;
P6;2;5;6;
P7;2;4;7;
P8;1;5;7;
P9;1;5;6;
P10;2;5;7;
P11;2;5;7;
P12;1;5;6;
P13;2;5;6;
P14;1;5;6;
P15;2;5;7;
P16;1;5;6;
P17;1;5;6;
P18;1;5;6;
P19;2;5;7;
P20;1;5;7;
P21;2;5;6;
P22;2;5;6;
P23;1;5;7;
P24;1;5;7;
P25;2;5;6;
P26;1;5;6;
P27;2;5;6;
P28;1;3;7;
P29;2;5;7;
P30;2;5;6;
P31;1;5;6;
P32;2;3;6;
P33;1;5;7;
P34;1;5;6;
P35;2;5;6;
P36;1;5;6;
P37;2;4;7;
P38;1;5;7;
P39;1;5;7;
P40;1;5;6;
P41;1;5;7;
P42;2;5;6;
P43;2;3;6;
P44;1;5;7;
P45;1;5;6;
P46;2;5;6;
P47;2;5;7;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;1;5;6;
P52;2;5;7;
P53;1;5;6;
P54;2;5;7;
P55;1;5;6;
P56;2;5;7;
P57;1;5;6;
P58;2;5;7;
P59;2;5;7;
P60;1;5;6;
