P1;2;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;6;
P5;2;5;7;
P6;2;5;6;
P7;2;5;7;
P8;1;5;6;
P9;1;3;6;
P10;2;5;7;
P11;1;5;6;
P12;1;3;6;
P13;1;5;6;
P14;2;5;7;
P15;2;5;7;
P16;1;5;6;
P17;1;5;6;
P18;2;5;7;
P19;1;5;6;
P20;1;5;6;
P21;1;5;7;
P22;2;5;7;
P23;2;5;7;
P24;1;5;7;
P25;2;5;6;
P26;2;3;6;
P27;2;5;6;
P28;2;5;6;
P29;1;5;7;
P30;1;5;6;
P31;1;5;7;
P32;2;5;6;
P33;1;5;6;
P34;2;4;6;
P35;1;5;6;
P36;1;5;7;
P37;2;3;6;
P38;2;5;7;
P39;1;5;7;
P40;1;5;7;
P41;2;3;6;
P42;2;5;6;
P43;2;5;6;
P44;1;5;7;
P45;2;3;6;
P46;2;5;6;
P47;2;5;6;
P48;1;5;7;
P49;1;5;7;
P50;1;5;7;
P51;2;5;6;
P52;1;3;7;
P53;2;5;6;
P54;1;5;7;
P55;2;5;6;
P56;2;5;6;
P57;1;5;7;
P58;2;5;7;
P59;2;5;6;
P60;2;5;6;
P61;2;5;7;
P62;1;5;6;
P63;2;5;7;
P64;2;5;7;
P65;1;5;6;
P66;1;5;6;
P67;1;5;6;
P68;1;3;6;
P69;1;5;6;
P70;2;5;7;
P71;2;5;7;
P72;1;3;6;
P73;1;3;6;
P74;1;5;7;
P75;2;5;7;
P76;2;3;6;
P77;1;5;7;
P78;2;5;6;
P79;2;5;7;
P80;1;5;6;
P81;2;5;7;
P82;1;5;6;
P83;2;5;7;
