P1;1;3;6;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;1;3;6;
P5;1;5;6;
P6;2;5;7;
P7;1;5;7;
P8;1;5;7;
P9;2;3;6;
P10;2;5;6;
P11;2;5;7;
P12;2;5;7;
P13;1;5;6;
P14;1;5;6;
P15;2;5;7;
P16;1;3;6;
P17;1;5;6;
P18;2;3;6;
P19;1;5;7;
P20;2;5;7;
P21;2;5;6;
P22;2;5;7;
P23;1;3;6;
P24;2;5;6;
P25;1;5;7;
P26;2;5;6;
P27;1;5;7;
P28;2;5;6;
P29;2;5;6;
P30;2;5;6;
P31;1;5;7;
P32;1;5;7;
P33;2;5;7;
P34;1;5;7;
P35;1;5;6;
P36;1;5;7;
P37;2;3;6;
P38;1;5;7;
P39;2;5;7;
P40;1;5;6;
P41;2;5;7;
P42;1;5;6;
P43;2;5;6;
P44;2;5;6;
P45;2;5;7;
P46;1;4;6;
P47;2;5;7;
P48;2;5;6;
P49;2;5;7;
P50;1;5;7;
P51;1;3;6;
P52;2;5;7;
P53;2;5;7;
P54;1;5;6;
P55;1;5;7;
P56;2;5;7;
P57;1;5;6;
P58;2;3;7;
P59;1;5;6;
P60;2;5;7;
P61;2;5;7;
P62;1;5;7;
P63;1;5;7;
P64;2;5;6;
P65;1;5;7;
P66;2;3;6;
