P1;2;5;6;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;1;3;7;
P5;2;5;6;
P6;2;5;6;
P7;2;5;7;
P8;1;5;7;
P9;2;5;6;
P10;2;5;6;
P11;1;5;7;
P12;2;5;6;
P13;1;5;7;
P14;1;5;7;
P15;1;5;7;
P16;2;5;6;
P17;1;5;7;
P18;2;5;6;
P19;2;5;7;
P20;1;5;6;
P21;2;5;7;
P22;1;4;6;
P23;2;5;6;
P24;2;5;7;
P25;1;5;6;
P26;2;5;7;
P27;2;5;6;
P28;2;5;7;
P29;1;4;6;
P30;1;5;7;
P31;1;5;6;
P32;1;5;6;
P33;2;5;7;
P34;2;5;7;
P35;1;5;6;
P36;2;3;6;
P37;1;5;7;
P38;1;4;6;
P39;1;5;6;
P40;2;5;7;
P41;2;3;7;
P42;2;5;7;
P43;2;5;6;
P44;2;5;7;
P45;1;5;6;
P46;1;5;6;
P47;1;5;7;
P48;2;5;7;
P49;1;5;6;
P50;2;5;7;
P51;1;5;7;
P52;1;5;7;
P53;2;5;7;
P54;2;5;7;
P55;1;5;6;
P56;2;5;7;
P57;1;5;7;
P58;1;5;6;
P59;2;5;7;
P60;2;5;7;
P61;1;5;6;
P62;2;5;7;
P63;1;5;6;
P64;1;5;7;
