P1;2;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;7;
P5;1;5;6;
P6;2;5;7;
P7;1;5;7;
P8;1;5;6;
P9;2;5;6;
P10;1;5;6;
P11;1;5;6;
P12;2;5;7;
P13;1;5;6;
P14;2;5;7;
P15;2;3;7;
P16;1;5;6;
P17;2;5;7;
P18;2;5;7;
P19;1;5;6;
P20;2;5;7;
P21;2;5;7;
P22;1;5;7;
P23;1;5;6;
P24;2;5;7;
P25;2;5;7;
P26;2;5;6;
P27;1;5;6;
P28;2;5;6;
P29;1;5;6;
P30;1;5;7;
P31;2;5;7;
P32;1;5;7;
P33;1;5;6;
P34;2;5;6;
P35;2;3;6;
P36;1;5;7;
P37;2;5;7;
P38;1;5;6;
P39;1;5;7;
P40;1;3;6;
P41;1;3;6;
P42;2;5;6;
P43;1;5;7;
P44;2;3;6;
P45;1;5;7;
P46;2;5;6;
P47;2;5;6;
P48;2;3;6;
P49;1;5;7;
P50;1;5;7;
P51;1;5;7;
P52;1;5;7;
P53;1;5;6;
P54;2;5;6;
P55;2;5;7;
P56;2;5;7;
P57;1;5;7;
P58;1;5;6;
P59;2;5;7;
P60;1;5;6;
P61;1;5;6;
P62;1;5;6;
P63;2;3;7;
P64;2;5;7;
P65;1;5;6;
P66;1;5;7;
P67;1;5;7;
P68;2;5;6;
P69;1;5;7;
P70;2;5;6;
P71;2;5;6;
P72;1;5;7;
P73;1;5;7;
P74;2;5;6;
P75;2;5;6;
