P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;2;5;7;
P5;1;5;6;
P6;1;5;6;
P7;1;5;6;
P8;2;5;7;
P9;2;4;6;
P10;1;5;6;
P11;2;3;6;
P12;1;5;6;
P13;2;5;7;
P14;1;5;7;
P15;2;3;6;
P16;2;5;6;
P17;1;5;6;
P18;1;5;7;
P19;2;3;6;
P20;1;5;7;
P21;1;5;7;
P22;1;5;7;
P23;1;5;7;
P24;2;5;6;
P25;1;3;6;
P26;1;3;7;
P27;2;5;6;
P28;1;5;6;
P29;1;5;7;
P30;2;5;6;
P31;2;5;6;
P32;2;5;6;
P33;1;5;6;
P34;2;5;6;
P35;2;5;7;
P36;2;5;7;
P37;2;5;6;
P38;2;5;7;
P39;2;5;6;
P40;2;3;7;
P41;2;5;7;
P42;1;5;6;
P43;2;5;7;
P44;2;5;7;
P45;2;5;7;
P46;1;5;6;
P47;1;5;6;
P48;1;5;7;
P49;1;5;7;
P50;2;5;6;
P51;1;5;7;
P52;2;5;6;
P53;2;5;6;
P54;1;5;6;
P55;2;5;6;
P56;2;5;7;
P57;2;5;7;
P58;1;5;6;
P59;2;5;7;
P60;1;5;6;
P61;2;5;6;
P62;1;5;7;
P63;1;5;6;
P64;2;5;7;
P65;1;5;7;
P66;2;5;7;
P67;1;5;6;
P68;2;5;6;
P69;1;5;6;
P70;2;5;6;
