P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;1;5;7;
P4;2;5;6;
P5;2;5;6;
P6;1;5;7;
P7;1;5;7;
P8;2;5;7;
P9;1;5;7;
P10;2;5;7;
P11;2;5;6;
P12;1;5;6;
P13;1;5;7;
P14;2;5;6;
P15;1;5;6;
P16;1;5;7;
P17;1;5;7;
P18;2;5;6;
P19;2;5;6;
P20;2;5;7;
P21;1;5;6;
P22;1;5;6;
P23;2;5;7;
P24;1;5;6;
P25;2;5;7;
P26;2;5;7;
P27;2;5;6;
P28;2;5;6;
P29;1;5;6;
P30;1;5;6;
P31;2;5;6;
P32;2;5;6;
P33;1;5;7;
P34;1;3;7;
P35;2;5;6;
P36;1;5;7;
P37;1;3;7;
P38;2;5;7;
P39;2;5;6;
P40;2;5;7;
P41;1;5;6;
P42;1;5;6;
P43;2;5;7;
P44;1;5;6;
P45;2;5;7;
P46;1;5;7;
P47;2;5;7;
P48;1;5;6;
P49;2;3;7;
P50;2;5;7;
P51;1;5;6;
P52;1;5;6;
P53;2;5;7;
P54;1;5;6;
P55;1;5;6;
P56;2;5;7;
P57;1;5;6;
P58;1;5;6;
P59;1;5;7;
P60;2;5;7;
P61;1;5;6;
P62;1;5;6;
P63;2;3;7;
P64;1;5;6;
P65;2;5;7;
P66;1;5;6;
P67;2;5;7;
P68;2;5;7;
P69;1;5;6;
P70;1;5;7;
P71;1;5;6;
P72;2;5;7;
P73;2;4;7;
P74;2;5;6;
P75;1;5;6;
P76;1;5;7;
P77;1;5;7;
P78;1;5;6;
P79;1;5;6;
P80;2;5;7;
P81;1;5;6;
P82;2;5;7;
