P1;1;5;7;Unnamed: 4
P2;1;5;7;
P3;2;5;6;
P4;1;5;7;
P5;1;5;7;
P6;1;5;7;
P7;2;5;6;
P8;2;5;6;
P9;1;5;7;
P10;2;5;6;
P11;1;4;7;
P12;1;5;6;
P13;1;4;6;
P14;2;5;6;
P15;1;5;6;
P16;2;5;6;
P17;2;5;6;
P18;2;5;7;
P19;2;5;7;
P20;2;5;7;
P21;2;5;7;
P22;1;5;6;
P23;1;5;6;
P24;1;5;6;
P25;1;5;6;
P26;2;5;7;
P27;1;5;6;
P28;1;5;7;
P29;2;5;7;
P30;1;5;7;
P31;1;5;7;
P32;2;5;7;
P33;2;5;7;
P34;2;5;6;
P35;2;5;6;
P36;2;5;6;
P37;2;5;6;
P38;2;5;6;
P39;1;5;7;
P40;1;5;7;
P41;1;3;7;
P42;2;5;6;
P43;2;5;7;
P44;1;5;7;
P45;1;5;6;
P46;2;5;6;
P47;2;5;6;
P48;2;5;6;
P49;1;5;7;
P50;1;5;7;
P51;1;5;6;
P52;2;5;6;
P53;1;5;7;
P54;1;3;7;
P55;2;5;6;
P56;1;5;7;
P57;1;3;7;
P58;1;5;7;
P59;2;5;6;
P60;1;5;7;
P61;1;5;6;
P62;1;4;6;
P63;2;5;6;
P64;2;5;7;
P65;1;5;6;
P66;2;5;7;
P67;1;5;7;
P68;2;5;6;
P69;2;5;6;
P70;2;5;7;
P71;1;5;7;
P72;2;5;6;
P73;2;5;6;
P74;1;5;7;
P75;2;3;6;
P76;2;5;6;
P77;2;5;6;
P78;2;5;7;
P79;2;5;6;
P80;2;5;7;
P81;2;4;6;
P82;2;5;7;
P83;2;5;7;
