P1;1;5;7;Unnamed: 4
P2;2;5;7;
P3;1;5;6;
P4;1;5;6;
P5;2;5;7;
P6;2;5;6;
P7;1;5;6;
P8;1;3;7;
P9;2;5;6;
P10;1;5;7;
P11;2;5;6;
P12;1;5;7;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;1;5;7;
P17;2;5;7;
P18;2;4;7;
P19;2;3;6;
P20;1;5;6;
P21;1;5;6;
P22;1;5;6;
P23;1;5;7;
P24;2;5;6;
P25;1;5;7;
P26;1;5;7;
P27;2;5;6;
P28;1;5;7;
P29;2;5;6;
P30;1;5;7;
P31;2;5;6;
P32;2;5;7;
P33;2;5;6;
P34;2;5;6;
P35;1;5;7;
P36;1;5;6;
P37;1;5;7;
P38;2;5;6;
P39;2;5;6;
P40;1;5;7;
P41;1;5;7;
P42;2;5;6;
P43;1;5;7;
P44;1;3;6;
P45;1;3;7;
P46;2;5;6;
P47;1;5;7;
P48;2;5;6;
P49;2;5;6;
P50;2;5;7;
P51;1;5;7;
P52;2;5;6;
P53;2;5;7;
P54;2;5;6;
P55;2;5;6;
P56;1;5;7;
P57;2;5;7;
P58;2;5;6;
P59;2;5;6;
P60;2;5;6;
P61;1;3;7;
P62;2;5;7;
P63;2;5;6;
P64;1;5;6;
P65;1;5;6;
P66;1;3;6;
P67;1;5;7;
P68;2;5;6;
P69;2;5;6;
P70;2;5;7;
P71;1;5;7;
P72;2;5;6;
P73;1;5;7;
P74;1;5;7;
P75;2;5;6;
P76;1;3;7;
P77;2;5;7;
P78;2;5;7;
P79;2;5;6;
P80;1;5;7;
P81;1;3;7;
P82;1;5;6;
P83;2;5;7;
P84;1;5;6;
P85;1;5;6;
P86;1;5;6;
P87;1;5;7;
P88;2;5;6;
P89;1;5;7;
P90;1;5;7;
P91;1;5;6;
P92;1;5;7;
P93;1;5;6;
P94;1;5;7;
P95;2;5;7;
P96;2;5;6;
