P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;7;
P4;2;5;6;
P5;2;5;6;
P6;2;5;6;
P7;1;5;7;
P8;1;5;7;
P9;2;5;6;
P10;1;5;7;
P11;1;5;7;
P12;2;5;7;
P13;1;5;6;
P14;2;5;7;
P15;1;5;6;
P16;2;5;7;
P17;1;5;6;
P18;2;5;7;
P19;1;5;6;
P20;1;5;7;
P21;2;5;6;
P22;1;5;7;
P23;2;3;7;
P24;1;5;6;
P25;2;3;7;
P26;2;3;6;
P27;1;5;7;
P28;1;3;6;
P29;2;3;6;
P30;2;3;6;
P31;2;5;6;
P32;2;3;6;
P33;2;3;6;
P34;1;5;6;
P35;2;4;6;
P36;1;5;6;
P37;1;5;7;
P38;1;5;7;
P39;2;5;6;
P40;1;5;7;
P41;2;5;6;
P42;2;5;6;
P43;2;5;7;
P44;1;5;7;
P45;2;5;7;
P46;2;5;7;
P47;1;5;6;
P48;2;5;7;
P49;1;5;7;
P50;2;5;7;
P51;2;5;7;
P52;1;5;7;
P53;2;5;7;
P54;2;5;6;
P55;1;5;7;
P56;2;5;7;
P57;2;5;6;
P58;1;5;6;
P59;1;5;6;
P60;1;5;7;
P61;2;5;7;
P62;2;3;6;
P63;1;5;7;
P64;2;5;6;
P65;2;5;6;
P66;1;5;7;
P67;1;5;7;
P68;1;5;6;
P69;1;5;7;
P70;1;5;6;
P71;2;5;6;
P72;2;5;7;
P73;2;5;7;
P74;1;5;6;
P75;1;5;7;
P76;2;5;6;
P77;2;5;7;
P78;1;5;7;
P79;1;4;6;
P80;1;5;6;
P81;1;5;6;
P82;1;5;7;
P83;1;5;6;
P84;1;5;7;
P85;1;5;6;
P86;1;5;6;
P87;1;5;6;
P88;1;5;7;
P89;1;5;7;
P90;1;5;7;
P91;1;5;7;
