P1;1;5;6;Unnamed: 4
P2;2;5;7;
P3;2;5;7;
P4;2;5;7;
P5;1;5;6;
P6;1;5;6;
P7;1;5;7;
P8;1;5;7;
P9;2;5;7;
P10;1;5;6;
P11;2;5;6;
P12;2;5;6;
P13;1;5;6;
P14;1;5;7;
P15;1;5;7;
P16;2;5;6;
P17;2;4;6;
P18;1;5;6;
P19;2;5;7;
P20;1;5;7;
P21;2;4;7;
P22;2;3;6;
P23;2;5;6;
P24;2;5;7;
P25;1;5;6;
P26;1;5;6;
P27;2;5;7;
P28;1;5;6;
P29;2;5;7;
P30;1;5;6;
P31;2;5;7;
P32;1;5;7;
P33;1;5;6;
P34;1;5;6;
P35;2;5;7;
P36;1;5;6;
P37;2;5;7;
P38;1;3;7;
P39;1;5;6;
P40;2;5;7;
P41;2;5;6;
P42;1;5;6;
P43;1;5;6;
P44;1;5;7;
P45;2;5;6;
P46;1;5;6;
P47;1;5;6;
P48;1;5;7;
P49;2;5;7;
P50;1;5;7;
P51;1;5;7;
P52;1;5;6;
P53;2;5;6;
P54;1;5;6;
P55;2;5;7;
P56;2;5;7;
P57;2;5;6;
P58;1;5;6;
P59;1;5;7;
P60;1;5;6;
P61;1;5;7;
P62;1;4;7;
P63;2;5;6;
P64;1;5;7;
P65;2;5;6;
P66;1;5;7;
P67;1;5;7;
P68;2;5;6;
P69;1;5;7;
P70;2;5;6;
P71;2;5;6;
P72;1;5;7;
P73;2;5;6;
P74;1;5;7;
P75;2;5;6;
P76;2;5;7;
P77;2;5;7;
