P1;1;5;7;Unnamed: 4
P2;2;5;6;
P3;2;5;6;
P4;1;3;7;
P5;1;5;7;
P6;2;5;7;
P7;1;3;7;
P8;1;5;7;
P9;1;5;6;
P10;1;5;7;
P11;1;4;7;
P12;2;5;7;
P13;2;5;7;
P14;2;3;6;
P15;1;5;7;
P16;1;5;7;
P17;2;5;6;
P18;1;3;6;
P19;2;5;6;
P20;1;5;6;
P21;1;5;6;
P22;2;5;7;
P23;1;5;6;
P24;2;5;7;
P25;1;5;6;
P26;1;3;6;
P27;1;5;7;
P28;2;5;7;
P29;2;5;7;
P30;2;5;6;
P31;1;3;7;
P32;1;5;7;
P33;2;5;6;
P34;1;5;7;
P35;2;5;6;
P36;2;5;6;
P37;2;3;7;
P38;1;5;6;
P39;1;5;7;
P40;1;5;7;
P41;2;5;6;
P42;2;5;6;
P43;2;5;7;
P44;2;5;6;
P45;1;3;7;
P46;1;5;7;
P47;2;5;6;
P48;1;5;6;
P49;2;5;6;
P50;2;5;6;
P51;1;5;6;
P52;2;5;6;
P53;1;5;7;
P54;1;5;7;
P55;1;5;6;
P56;2;5;6;
P57;2;5;7;
P58;2;5;6;
P59;1;5;6;
P60;2;5;6;
P61;2;5;7;
P62;1;5;6;
P63;2;5;7;
P64;2;5;6;
P65;1;5;7;
P66;2;5;6;
P67;2;5;7;
P68;1;5;7;
P69;2;5;7;
P70;2;5;7;
P71;1;5;7;
P72;2;5;6;
P73;1;5;7;
P74;1;5;7;
P75;1;5;7;
P76;2;3;6;
P77;2;5;6;
P78;2;5;7;
P79;2;5;7;
