P1;2;5;6;Unnamed: 4
P2;1;4;6;
P3;1;5;7;
P4;1;3;7;
P5;2;5;6;
P6;2;5;6;
P7;1;5;7;
P8;2;5;6;
P9;1;5;7;
P10;2;5;6;
P11;2;5;6;
P12;2;5;6;
P13;2;3;6;
P14;2;5;6;
P15;2;3;6;
P16;1;5;7;
P17;2;5;6;
P18;1;3;7;
P19;2;5;6;
P20;1;5;7;
P21;2;5;6;
P22;2;5;7;
P23;1;4;6;
P24;1;5;6;
P25;1;5;6;
P26;2;5;7;
P27;2;5;7;
P28;2;5;6;
P29;1;5;6;
P30;1;5;6;
P31;2;5;7;
P32;1;5;7;
P33;2;5;7;
P34;1;5;6;
P35;1;5;6;
P36;1;5;6;
P37;1;5;6;
P38;1;5;7;
P39;1;5;7;
P40;2;5;7;
P41;1;5;7;
P42;2;3;6;
P43;2;5;6;
P44;2;3;6;
P45;1;4;7;
P46;2;5;6;
P47;1;5;7;
P48;1;5;7;
P49;2;5;6;
P50;1;5;7;
P51;2;5;6;
P52;2;5;6;
P53;1;5;6;
P54;1;5;7;
P55;1;5;7;
P56;2;5;6;
P57;1;5;7;
P58;2;5;7;
P59;1;5;7;
P60;2;3;6;
P61;2;5;6;
P62;2;5;7;
P63;2;5;6;
P64;1;5;7;
P65;1;5;7;
P66;1;5;7;
P67;2;3;6;
P68;2;5;6;
P69;2;5;6;
P70;1;5;7;
P71;1;3;6;
P72;2;5;7;
P73;2;5;7;
P74;1;5;6;
P75;2;5;6;
P76;2;5;7;
P77;2;5;7;
P78;1;5;6;
P79;2;5;7;
P80;2;3;7;
